factor,weight
3YAvgAnnSalesGrw,0.026568825708359067
50DVolSig,0.026568825708359067
5DVolSig,0.002884615720249752
6MAvgChg1MRecC,0.0022727283386684127
6MChgTgtPrcGap,0.0022727283386684127
6MChgTgtPrcGapEMA,0.025956938326777725
90DCV,0.023684209988109314
AdjEPSNumRevFY1C,0.0022727283386684127
AdjIntCov,0.026568825708359067
Alpha12M6MPChg,0.023684209988109314
Alpha18M6MPChg,0.002884615720249752
Alpha36M6MPChg,0.026568825708359067
Alpha60M,0.026568825708359067
Beta60M,0.026568825708359067
BuyToSellRecLess3MEMA,0.0022727283386684127
BuyToSellRecLess3MSMA,0.0022727283386684127
CapExToSales,0.026568825708359067
Chg1YTurnover,0.026568825708359067
DIVIDENDGROWTH,0.026568825708359067
DebtChg1Y,0.026568825708359067
DepToCapex,0.026568825708359067
DivToCF,0.023684209988109314
DivperShareGrowth,0.026568825708359067
EBITEstDisp,0.025956938326777725
EPSEstDispFY1C,0.025956938326777725
EPSEstDispFY2C,0.025956938326777725
EPSNumRevFY1C,0.023684209988109314
EPSToOCFChg,0.023684209988109314
FinLev,0.026568825708359067
IO_TO,0.023684209988109314
IntCovRatio,0.026568825708359067
InvPEGYC,0.026568825708359067
InvToAsset,0.026568825708359067
InvToAst,0.026568825708359067
InvToAstChg1Y,0.026568825708359067
NCAP,0.002884615720249752
OCFEV,0.023684209988109314
PM1M,0.023684209988109314
Rev3MFY1C,0.025956938326777725
Rev3MFY2C,0.025956938326777725
SGAToSales,0.002884615720249752
STO,0.023684209988109314
STO_6M,0.026568825708359067
SalesToEPSChg,0.026568825708359067
ShareChg,0.026568825708359067
TTMOverheadtoSales,0.026568825708359067
YoYChgDA,0.023684209988109314
