factor,weight
3YAvgAnnSalesGrw,0.046874989231583494
50DVolSig,0.046874989231583494
6MAvgChg1MRecC,0.02500001722946641
6MChgTgtPrcGap,0.02500001722946641
6MChgTgtPrcGapEMA,0.02500001722946641
AdjEPSNumRevFY1C,0.02500001722946641
AdjIntCov,0.046874989231583494
Alpha60M,0.046874989231583494
Beta60M,0.046874989231583494
BuyToSellRecLess3MEMA,0.02500001722946641
BuyToSellRecLess3MSMA,0.02500001722946641
DIVIDENDGROWTH,0.046874989231583494
DepToCapex,0.046874989231583494
DivperShareGrowth,0.046874989231583494
EPSEstDispFY1C,0.02500001722946641
EPSNumRevFY1C,0.02500001722946641
FinLev,0.046874989231583494
IntCovRatio,0.046874989231583494
InvPEGYC,0.046874989231583494
InvToAstChg1Y,0.046874989231583494
OCFEV,0.046874989231583494
Rev3MFY1C,0.02500001722946641
Rev3MFY2C,0.02500001722946641
STO_6M,0.046874989231583494
SalesToEPSChg,0.046874989231583494
ShareChg,0.046874989231583494
