factor,weight
3YAvgAnnSalesGrw,0.02884615096263581
50DVolSig,0.02884615096263581
6MAvgChg1MRecC,0.022727279542860825
6MChgTgtPrcGap,0.022727279542860825
6MChgTgtPrcGapEMA,0.022727279542860825
8WChgFwd12MEPS,0.02884615096263581
AdjEPSNumRevFY1C,0.022727279542860825
AdjIntCov,0.02884615096263581
Alpha36M6MPChg,0.02884615096263581
Alpha60M,0.02884615096263581
Beta60M,0.02884615096263581
BuyToSellRecLess3MEMA,0.022727279542860825
BuyToSellRecLess3MSMA,0.022727279542860825
CapExToSales,0.02884615096263581
Chg1YTurnover,0.02884615096263581
DIVIDENDGROWTH,0.02884615096263581
DebtChg1Y,0.02884615096263581
DepToCapex,0.02884615096263581
DivperShareGrowth,0.02884615096263581
EPSEstDispFY1C,0.022727279542860825
EPSEstDispFY2C,0.022727279542860825
EPSNumRevFY1C,0.022727279542860825
FinLev,0.02884615096263581
IntCovRatio,0.02884615096263581
InvPEGYC,0.02884615096263581
InvToAsset,0.02884615096263581
InvToAst,0.02884615096263581
InvToAstChg1Y,0.02884615096263581
OCFEV,0.02884615096263581
PM1M,0.02884615096263581
Rev3MFY1C,0.022727279542860825
Rev3MFY2C,0.022727279542860825
STO_6M,0.02884615096263581
SalesToEPSChg,0.02884615096263581
ShareChg,0.02884615096263581
TTMOverheadtoSales,0.02884615096263581
YoYChgDA,0.02884615096263581
