factor,weight
3YAvgAnnSalesGrw,0.027777776277313523
50DVolSig,0.027777776277313523
5DVolSig,0.027777776277313523
6MAvgChg1MRecC,0.025000004051253494
6MChgTgtPrcGap,0.025000004051253494
6MChgTgtPrcGapEMA,0.025000004051253494
8WChgFwd12MEPS,0.027777776277313523
AdjEPSNumRevFY1C,0.025000004051253494
AdjIntCov,0.027777776277313523
Alpha18M6MPChg,0.027777776277313523
Alpha36M6MPChg,0.027777776277313523
Beta60M,0.027777776277313523
BuyToSellRecLess3MEMA,0.025000004051253494
BuyToSellRecLess3MSMA,0.025000004051253494
CapExToSales,0.027777776277313523
Chg1YTurnover,0.027777776277313523
DIVIDENDGROWTH,0.027777776277313523
DebtChg1Y,0.027777776277313523
DepToCapex,0.027777776277313523
DivperShareGrowth,0.027777776277313523
EPSEstDispFY1C,0.025000004051253494
EPSEstDispFY2C,0.025000004051253494
EPSNumRevFY1C,0.025000004051253494
FinLev,0.027777776277313523
IntCovRatio,0.027777776277313523
InvPEGYC,0.027777776277313523
InvToAsset,0.027777776277313523
InvToAst,0.027777776277313523
InvToAstChg1Y,0.027777776277313523
NCAP,0.027777776277313523
Rev3MFY1C,0.025000004051253494
SGAToSales,0.027777776277313523
STO_6M,0.027777776277313523
SalesToEPSChg,0.027777776277313523
ShareChg,0.027777776277313523
TTMOverheadtoSales,0.027777776277313523
YoYChgDA,0.027777776277313523
