factor,weight
3YAvgAnnSalesGrw,0.028846151302927052
50DVolSig,0.028846151302927052
5DVolSig,0.028846151302927052
6MAvgChg1MRecC,0.02272727873853606
6MChgTgtPrcGap,0.02272727873853606
6MChgTgtPrcGapEMA,0.02272727873853606
AdjEPSNumRevFY1C,0.02272727873853606
AdjIntCov,0.028846151302927052
Alpha18M6MPChg,0.028846151302927052
Alpha36M6MPChg,0.028846151302927052
Alpha60M,0.028846151302927052
Beta60M,0.028846151302927052
BuyToSellRecLess3MEMA,0.02272727873853606
BuyToSellRecLess3MSMA,0.02272727873853606
CapExToSales,0.028846151302927052
Chg1YTurnover,0.028846151302927052
DIVIDENDGROWTH,0.028846151302927052
DebtChg1Y,0.028846151302927052
DepToCapex,0.028846151302927052
DivperShareGrowth,0.028846151302927052
EBITEstDisp,0.02272727873853606
EPSEstDispFY1C,0.02272727873853606
EPSEstDispFY2C,0.02272727873853606
FinLev,0.028846151302927052
IntCovRatio,0.028846151302927052
InvPEGYC,0.028846151302927052
InvToAsset,0.028846151302927052
InvToAst,0.028846151302927052
InvToAstChg1Y,0.028846151302927052
NCAP,0.028846151302927052
Rev3MFY1C,0.02272727873853606
Rev3MFY2C,0.02272727873853606
SGAToSales,0.028846151302927052
STO_6M,0.028846151302927052
SalesToEPSChg,0.028846151302927052
ShareChg,0.028846151302927052
TTMOverheadtoSales,0.028846151302927052
