factor,weight
3YAvgAnnSalesGrw,0.0263157859444618
50DVolSig,0.0263157859444618
5DVolSig,0.011392942716403103
6MAvgChg1MRecC,0.011392942716403103
6MChgTgtPrcGap,0.011392942716403103
6MChgTgtPrcGapEMA,0.025893060888265738
90DCV,0.0163157859444618
AdjEPSNumRevFY1C,0.011392942716403103
AdjIntCov,0.0263157859444618
Alpha12M6MPChg,0.0163157859444618
Alpha18M6MPChg,0.011392942716403103
Alpha36M6MPChg,0.0263157859444618
Alpha60M,0.0263157859444618
Beta60M,0.0263157859444618
BuyToSellRecLess3MEMA,0.011392942716403103
BuyToSellRecLess3MSMA,0.011392942716403103
CapExToSales,0.0263157859444618
Chg1YTurnover,0.0263157859444618
DIVIDENDGROWTH,0.0263157859444618
DebtChg1Y,0.0263157859444618
DepToCapex,0.0263157859444618
DivToCF,0.0163157859444618
DivperShareGrowth,0.0263157859444618
EBITEstDisp,0.025893060888265738
EPSEstDispFY1C,0.025893060888265738
EPSEstDispFY2C,0.025893060888265738
EPSNumRevFY1C,0.0163157859444618
EPSToOCFChg,0.0163157859444618
FinLev,0.0263157859444618
IO_TO,0.0163157859444618
IntCovRatio,0.0263157859444618
InvPEGYC,0.0263157859444618
InvToAsset,0.0263157859444618
InvToAst,0.0263157859444618
InvToAstChg1Y,0.0263157859444618
NCAP,0.011392942716403103
OCFEV,0.0163157859444618
PM1M,0.0163157859444618
Rev3MFY1C,0.025893060888265738
Rev3MFY2C,0.025893060888265738
SGAToSales,0.011392942716403103
STO,0.0163157859444618
STO_6M,0.0263157859444618
SalesToEPSChg,0.0263157859444618
ShareChg,0.0263157859444618
TTMOverheadtoSales,0.0263157859444618
YoYChgDA,0.0163157859444618
