factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MAvgChg1MRecC,Analyst Expectations,0.022727278992533684,0.0,0.022727279542860825,0.09090909090909091
6MChgTgtPrcGap,Analyst Expectations,0.022727278992533684,0.0,0.022727279542860825,0.09090909090909091
6MChgTgtPrcGapEMA,Analyst Expectations,0.022727278992533684,0.0263157859444618,0.022727279542860825,0.09090909090909091
AdjEPSNumRevFY1C,Analyst Expectations,0.022727278992533684,0.0,0.022727279542860825,0.09090909090909091
BuyToSellRecLess3MEMA,Analyst Expectations,0.022727278992533684,0.0,0.022727279542860825,0.09090909090909091
BuyToSellRecLess3MSMA,Analyst Expectations,0.022727278992533684,0.0,0.022727279542860825,0.09090909090909091
EPSEstDispFY1C,Analyst Expectations,0.022727278992533684,0.0263157859444618,0.022727279542860825,0.09090909090909091
EPSEstDispFY2C,Analyst Expectations,0.022727278992533684,0.0263157859444618,0.022727279542860825,0.09090909090909091
EPSNumRevFY1C,Analyst Expectations,0.022727278992533684,0.0263157859444618,0.022727279542860825,0.09090909090909091
Rev3MFY1C,Analyst Expectations,0.022727278992533684,0.0263157859444618,0.022727279542860825,0.09090909090909091
Rev3MFY2C,Analyst Expectations,0.022727278992533684,0.0263157859444618,0.022727279542860825,0.09090909090909091
EBITEstDisp,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
AdjIntCov,Capital Efficiency,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.2
DebtChg1Y,Capital Efficiency,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.2
FinLev,Capital Efficiency,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.2
IntCovRatio,Capital Efficiency,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.2
ShareChg,Capital Efficiency,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.2
CapExToSales,Earnings Quality,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
DepToCapex,Earnings Quality,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
InvToAsset,Earnings Quality,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
InvToAst,Earnings Quality,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
InvToAstChg1Y,Earnings Quality,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
SalesToEPSChg,Earnings Quality,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
EPSToOCFChg,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
3YAvgAnnSalesGrw,Historical Growth,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.25
DIVIDENDGROWTH,Historical Growth,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.25
DivperShareGrowth,Historical Growth,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.25
TTMOverheadtoSales,Historical Growth,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.25
50DVolSig,Price Momentum,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
Alpha36M6MPChg,Price Momentum,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
Alpha60M,Price Momentum,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
Chg1YTurnover,Price Momentum,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
PM1M,Price Momentum,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
STO_6M,Price Momentum,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.16666666666666666
Alpha12M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0,0.0
IO_TO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
STO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
8WChgFwd12MEPS,Valuation,0.028846150264143944,0.0,0.02884615096263581,0.3333333333333333
InvPEGYC,Valuation,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.3333333333333333
OCFEV,Valuation,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.3333333333333333
DivToCF,Valuation,0.0,0.0263157859444618,0.0,0.0
Beta60M,Volatility,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.5
YoYChgDA,Volatility,0.028846150264143944,0.0263157859444618,0.02884615096263581,0.5
90DCV,Volatility,0.0,0.0263157859444618,0.0,0.0
