factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MChgTgtPrcGapEMA,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.025893060888265738,0.1132487291894378
EBITEstDisp,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.025893060888265738,0.1132487291894378
EPSEstDispFY1C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.025893060888265738,0.1132487291894378
EPSEstDispFY2C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.025893060888265738,0.1132487291894378
Rev3MFY1C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.025893060888265738,0.1132487291894378
Rev3MFY2C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.025893060888265738,0.1132487291894378
EPSNumRevFY1C,Analyst Expectations,0.0,0.0263157859444618,0.0163157859444618,0.07136050974856174
6MAvgChg1MRecC,Analyst Expectations,0.022727280855178833,0.0,0.011392942716403103,0.04982942302296228
6MChgTgtPrcGap,Analyst Expectations,0.022727280855178833,0.0,0.011392942716403103,0.04982942302296228
AdjEPSNumRevFY1C,Analyst Expectations,0.022727280855178833,0.0,0.011392942716403103,0.04982942302296228
BuyToSellRecLess3MEMA,Analyst Expectations,0.022727280855178833,0.0,0.011392942716403103,0.04982942302296228
BuyToSellRecLess3MSMA,Analyst Expectations,0.022727280855178833,0.0,0.011392942716403103,0.04982942302296228
AdjIntCov,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.2
DebtChg1Y,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.2
FinLev,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.2
IntCovRatio,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.2
ShareChg,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.2
CapExToSales,Earnings Quality,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.14178500856917273
DepToCapex,Earnings Quality,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.14178500856917273
InvToAsset,Earnings Quality,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.14178500856917273
InvToAst,Earnings Quality,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.14178500856917273
InvToAstChg1Y,Earnings Quality,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.14178500856917273
SalesToEPSChg,Earnings Quality,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.14178500856917273
EPSToOCFChg,Earnings Quality,0.0,0.0263157859444618,0.0163157859444618,0.08790669808724254
SGAToSales,Earnings Quality,0.028846153989434242,0.0,0.011392942716403103,0.06138325049772114
3YAvgAnnSalesGrw,Historical Growth,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.25
DIVIDENDGROWTH,Historical Growth,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.25
DivperShareGrowth,Historical Growth,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.25
TTMOverheadtoSales,Historical Growth,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.25
50DVolSig,Price Momentum,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.11981983565441336
Alpha36M6MPChg,Price Momentum,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.11981983565441336
Alpha60M,Price Momentum,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.11981983565441336
Chg1YTurnover,Price Momentum,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.11981983565441336
STO_6M,Price Momentum,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.11981983565441336
Alpha12M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0163157859444618,0.0742882919994804
IO_TO,Price Momentum,0.0,0.0263157859444618,0.0163157859444618,0.0742882919994804
PM1M,Price Momentum,0.0,0.0263157859444618,0.0163157859444618,0.0742882919994804
STO,Price Momentum,0.0,0.0263157859444618,0.0163157859444618,0.0742882919994804
5DVolSig,Price Momentum,0.028846153989434242,0.0,0.011392942716403103,0.05187382686500583
Alpha18M6MPChg,Price Momentum,0.028846153989434242,0.0,0.011392942716403103,0.05187382686500583
InvPEGYC,Valuation,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.374121033586356
DivToCF,Valuation,0.0,0.0263157859444618,0.0163157859444618,0.23195502175759267
OCFEV,Valuation,0.0,0.0263157859444618,0.0163157859444618,0.23195502175759267
NCAP,Valuation,0.028846153989434242,0.0,0.011392942716403103,0.16196892289845866
Beta60M,Volatility,0.028846153989434242,0.0263157859444618,0.0263157859444618,0.44642859174186095
90DCV,Volatility,0.0,0.0263157859444618,0.0163157859444618,0.2767857041290695
YoYChgDA,Volatility,0.0,0.0263157859444618,0.0163157859444618,0.2767857041290695
