factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MAvgChg1MRecC,Analyst Expectations,0.02500000223517418,0.0,0.025000004051253494,0.1
6MChgTgtPrcGap,Analyst Expectations,0.02500000223517418,0.0,0.025000004051253494,0.1
6MChgTgtPrcGapEMA,Analyst Expectations,0.02500000223517418,0.0263157859444618,0.025000004051253494,0.1
AdjEPSNumRevFY1C,Analyst Expectations,0.02500000223517418,0.0,0.025000004051253494,0.1
BuyToSellRecLess3MEMA,Analyst Expectations,0.02500000223517418,0.0,0.025000004051253494,0.1
BuyToSellRecLess3MSMA,Analyst Expectations,0.02500000223517418,0.0,0.025000004051253494,0.1
EPSEstDispFY1C,Analyst Expectations,0.02500000223517418,0.0263157859444618,0.025000004051253494,0.1
EPSEstDispFY2C,Analyst Expectations,0.02500000223517418,0.0263157859444618,0.025000004051253494,0.1
EPSNumRevFY1C,Analyst Expectations,0.02500000223517418,0.0263157859444618,0.025000004051253494,0.1
Rev3MFY1C,Analyst Expectations,0.02500000223517418,0.0263157859444618,0.025000004051253494,0.1
EBITEstDisp,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
Rev3MFY2C,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
AdjIntCov,Capital Efficiency,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.19999999999999998
DebtChg1Y,Capital Efficiency,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.19999999999999998
FinLev,Capital Efficiency,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.19999999999999998
IntCovRatio,Capital Efficiency,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.19999999999999998
ShareChg,Capital Efficiency,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.19999999999999998
CapExToSales,Earnings Quality,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.14285714285714288
DepToCapex,Earnings Quality,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.14285714285714288
InvToAsset,Earnings Quality,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.14285714285714288
InvToAst,Earnings Quality,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.14285714285714288
InvToAstChg1Y,Earnings Quality,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.14285714285714288
SGAToSales,Earnings Quality,0.02777777425944805,0.0,0.027777776277313523,0.14285714285714288
SalesToEPSChg,Earnings Quality,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.14285714285714288
EPSToOCFChg,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
3YAvgAnnSalesGrw,Historical Growth,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.25
DIVIDENDGROWTH,Historical Growth,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.25
DivperShareGrowth,Historical Growth,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.25
TTMOverheadtoSales,Historical Growth,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.25
50DVolSig,Price Momentum,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.16666666666666666
5DVolSig,Price Momentum,0.02777777425944805,0.0,0.027777776277313523,0.16666666666666666
Alpha18M6MPChg,Price Momentum,0.02777777425944805,0.0,0.027777776277313523,0.16666666666666666
Alpha36M6MPChg,Price Momentum,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.16666666666666666
Chg1YTurnover,Price Momentum,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.16666666666666666
STO_6M,Price Momentum,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.16666666666666666
Alpha12M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0,0.0
Alpha60M,Price Momentum,0.0,0.0263157859444618,0.0,0.0
IO_TO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
PM1M,Price Momentum,0.0,0.0263157859444618,0.0,0.0
STO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
8WChgFwd12MEPS,Valuation,0.02777777425944805,0.0,0.027777776277313523,0.3333333333333333
InvPEGYC,Valuation,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.3333333333333333
NCAP,Valuation,0.02777777425944805,0.0,0.027777776277313523,0.3333333333333333
DivToCF,Valuation,0.0,0.0263157859444618,0.0,0.0
OCFEV,Valuation,0.0,0.0263157859444618,0.0,0.0
Beta60M,Volatility,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.5
YoYChgDA,Volatility,0.02777777425944805,0.0263157859444618,0.027777776277313523,0.5
90DCV,Volatility,0.0,0.0263157859444618,0.0,0.0
