factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MAvgChg1MRecC,Analyst Expectations,0.025000018998980522,0.0,0.02500001722946641,0.1
6MChgTgtPrcGap,Analyst Expectations,0.025000018998980522,0.0,0.02500001722946641,0.1
6MChgTgtPrcGapEMA,Analyst Expectations,0.025000018998980522,0.0263157859444618,0.02500001722946641,0.1
AdjEPSNumRevFY1C,Analyst Expectations,0.025000018998980522,0.0,0.02500001722946641,0.1
BuyToSellRecLess3MEMA,Analyst Expectations,0.025000018998980522,0.0,0.02500001722946641,0.1
BuyToSellRecLess3MSMA,Analyst Expectations,0.025000018998980522,0.0,0.02500001722946641,0.1
EPSEstDispFY1C,Analyst Expectations,0.025000018998980522,0.0263157859444618,0.02500001722946641,0.1
EPSNumRevFY1C,Analyst Expectations,0.025000018998980522,0.0263157859444618,0.02500001722946641,0.1
Rev3MFY1C,Analyst Expectations,0.025000018998980522,0.0263157859444618,0.02500001722946641,0.1
Rev3MFY2C,Analyst Expectations,0.025000018998980522,0.0263157859444618,0.02500001722946641,0.1
EBITEstDisp,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
EPSEstDispFY2C,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
AdjIntCov,Capital Efficiency,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.25
FinLev,Capital Efficiency,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.25
IntCovRatio,Capital Efficiency,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.25
ShareChg,Capital Efficiency,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.25
DebtChg1Y,Capital Efficiency,0.0,0.0263157859444618,0.0,0.0
DepToCapex,Earnings Quality,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
InvToAstChg1Y,Earnings Quality,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
SalesToEPSChg,Earnings Quality,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
CapExToSales,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
EPSToOCFChg,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
InvToAsset,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
InvToAst,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
3YAvgAnnSalesGrw,Historical Growth,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
DIVIDENDGROWTH,Historical Growth,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
DivperShareGrowth,Historical Growth,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
TTMOverheadtoSales,Historical Growth,0.0,0.0263157859444618,0.0,0.0
50DVolSig,Price Momentum,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
Alpha60M,Price Momentum,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
STO_6M,Price Momentum,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.33333333333333337
Alpha12M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0,0.0
Alpha36M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0,0.0
Chg1YTurnover,Price Momentum,0.0,0.0263157859444618,0.0,0.0
IO_TO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
PM1M,Price Momentum,0.0,0.0263157859444618,0.0,0.0
STO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
InvPEGYC,Valuation,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.5
OCFEV,Valuation,0.0468749925494194,0.0263157859444618,0.046874989231583494,0.5
DivToCF,Valuation,0.0,0.0263157859444618,0.0,0.0
Beta60M,Volatility,0.0468749925494194,0.0263157859444618,0.046874989231583494,1.0
90DCV,Volatility,0.0,0.0263157859444618,0.0,0.0
YoYChgDA,Volatility,0.0,0.0263157859444618,0.0,0.0
