factor,style,raw_weight,prev_weight,new_weight,weight_within_style
6MAvgChg1MRecC,Analyst Expectations,0.022727280855178833,0.0,0.02272727873853606,0.09090909090909091
6MChgTgtPrcGap,Analyst Expectations,0.022727280855178833,0.0,0.02272727873853606,0.09090909090909091
6MChgTgtPrcGapEMA,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.02272727873853606,0.09090909090909091
AdjEPSNumRevFY1C,Analyst Expectations,0.022727280855178833,0.0,0.02272727873853606,0.09090909090909091
BuyToSellRecLess3MEMA,Analyst Expectations,0.022727280855178833,0.0,0.02272727873853606,0.09090909090909091
BuyToSellRecLess3MSMA,Analyst Expectations,0.022727280855178833,0.0,0.02272727873853606,0.09090909090909091
EBITEstDisp,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.02272727873853606,0.09090909090909091
EPSEstDispFY1C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.02272727873853606,0.09090909090909091
EPSEstDispFY2C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.02272727873853606,0.09090909090909091
Rev3MFY1C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.02272727873853606,0.09090909090909091
Rev3MFY2C,Analyst Expectations,0.022727280855178833,0.0263157859444618,0.02272727873853606,0.09090909090909091
EPSNumRevFY1C,Analyst Expectations,0.0,0.0263157859444618,0.0,0.0
AdjIntCov,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.19999999999999998
DebtChg1Y,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.19999999999999998
FinLev,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.19999999999999998
IntCovRatio,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.19999999999999998
ShareChg,Capital Efficiency,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.19999999999999998
CapExToSales,Earnings Quality,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
DepToCapex,Earnings Quality,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
InvToAsset,Earnings Quality,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
InvToAst,Earnings Quality,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
InvToAstChg1Y,Earnings Quality,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
SGAToSales,Earnings Quality,0.028846153989434242,0.0,0.028846151302927052,0.14285714285714285
SalesToEPSChg,Earnings Quality,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
EPSToOCFChg,Earnings Quality,0.0,0.0263157859444618,0.0,0.0
3YAvgAnnSalesGrw,Historical Growth,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.25
DIVIDENDGROWTH,Historical Growth,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.25
DivperShareGrowth,Historical Growth,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.25
TTMOverheadtoSales,Historical Growth,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.25
50DVolSig,Price Momentum,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
5DVolSig,Price Momentum,0.028846153989434242,0.0,0.028846151302927052,0.14285714285714285
Alpha18M6MPChg,Price Momentum,0.028846153989434242,0.0,0.028846151302927052,0.14285714285714285
Alpha36M6MPChg,Price Momentum,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
Alpha60M,Price Momentum,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
Chg1YTurnover,Price Momentum,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
STO_6M,Price Momentum,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.14285714285714285
Alpha12M6MPChg,Price Momentum,0.0,0.0263157859444618,0.0,0.0
IO_TO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
PM1M,Price Momentum,0.0,0.0263157859444618,0.0,0.0
STO,Price Momentum,0.0,0.0263157859444618,0.0,0.0
InvPEGYC,Valuation,0.028846153989434242,0.0263157859444618,0.028846151302927052,0.5
NCAP,Valuation,0.028846153989434242,0.0,0.028846151302927052,0.5
DivToCF,Valuation,0.0,0.0263157859444618,0.0,0.0
OCFEV,Valuation,0.0,0.0263157859444618,0.0,0.0
Beta60M,Volatility,0.028846153989434242,0.0263157859444618,0.028846151302927052,1.0
90DCV,Volatility,0.0,0.0263157859444618,0.0,0.0
YoYChgDA,Volatility,0.0,0.0263157859444618,0.0,0.0
