date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.0053381916773248715,-0.005444465842535707,-0.006112976639510618,-0.005444465842535709,0.9946618083226751,0.9945555341574643,0.9938870233604894,0.9945555341574643
2018-07-31,-0.004999803161453711,-0.0049412531649132944,-0.0025173826671371882,-0.005377440701741229,0.9896886950688462,0.9896411834766267,0.9913850293947891,0.9892073707479441
2018-08-31,0.002843006465330964,0.0027969410782191207,0.0027245106418547515,0.001996865499084291,0.9925023864275918,0.9924091515553899,0.9940860684575507,0.9911826848180305
2018-09-30,-0.00018387543357678866,-0.0006716736185275224,-0.0009276861010574819,-0.001280521177540645,0.9923198896209614,0.9917425765095049,0.9931638686285876,0.9899134543993094
2018-10-31,-0.0017624292479429308,-0.004181785544782626,-0.0012451749363712255,-0.004186419678063811,0.990570996024178,0.987595321738912,0.9919272058716618,0.9857692612342321
2018-11-30,0.000264484637835222,0.0007400499214617788,0.0008533142116738894,0.0010698444647952285,0.9908329868353115,0.9883261915792009,0.9927736314533779,0.9868238810219289
2018-12-31,0.003757018178027402,0.0039302522810566115,0.0022212928075982094,0.0038460680765455947,0.9945555643782409,0.9922105628480831,0.9949788723804984,0.9906192728479001
2019-01-31,-0.005505389548843187,-0.005699142079532458,-0.003161005609641236,-0.005997650323309804,0.9890801485683691,0.9865558138775989,0.9918337385834292,0.984677884845827
2019-02-28,0.0008193998355393534,0.0015398922946661233,0.0017837627343613445,0.002053893253565699,0.9898906006794411,0.9880750035736471,0.9936029346449965,0.9867003081104471
2019-03-31,-0.003191176889462668,-0.002588979759472022,-0.0009182217727583041,-0.0022103061996452465,0.9867316846714566,0.9855168973885546,0.9926905867969289,0.9845193983022387
2019-04-30,0.0021952464750725725,0.003351527557480971,-0.00015101211239184926,0.0036594163867838484,0.9888978039240739,0.9888198844285154,0.9925406784944651,0.9881221647214924
2019-05-31,-0.0022015699669997845,0.0005528230777916129,-5.219467275238528e-05,0.0010327153603571439,0.9867206762185226,0.9893665268804067,0.9924888731585577,0.9891426136589095
2019-06-30,0.0007744374979200318,-1.1126354641894029e-05,0.0009369290545873274,0.0006936673094825875,0.987484829710159,0.9893555188375579,0.9934187648201745,0.9898287495544209
2019-07-31,0.002651520125896154,0.0047241649988697424,0.0017548063502282303,0.0053527150698547046,0.9901031656101527,0.994029397551089,0.9951620223771168,0.9951270208187363
2019-08-31,0.002874066439940994,0.005827969023433105,0.0032813697612905394,0.006821468534101644,0.9929487878905121,0.9998225700883986,0.9984275169449298,1.0019152484786857
2019-09-30,-0.008240307342628407,-0.010163309287644733,-0.006524692329173687,-0.009277090355865509,0.984766584702804,0.9896610640758223,0.9919130845838833,0.9926203901896294
2019-10-31,-0.007844152139029078,-0.007416024207194985,-0.005007500046399885,-0.00852005253253346,0.977041925790963,0.9823217136677177,0.9869460797668048,0.98416321232035
2019-11-30,0.004160498743389879,0.003638472553909913,0.0012299206016908734,0.003852147892960741,0.9811069074954556,0.9858958642620074,0.988159945083068,0.9879543545650192
2019-12-31,-0.005584316552413714,-0.005731928927832867,-0.004032189814827908,-0.005126698336877334,0.9756280959522412,0.9802447792378132,0.9841754966170833,0.98288941061856
2020-01-31,0.004680853749647075,0.007439375317329399,0.005402003932769323,0.007997231025154206,0.9801948683834402,0.987537188053416,0.989492016520344,0.9907498043074543
2020-02-29,-0.0009746308363412382,0.0015669126265601921,0.0002800526673380794,0.0021260989167258154,0.9792395402390902,0.9890845725425746,0.9897691263988803,0.9928562363931387
2020-03-31,0.025780261388631286,0.030475067770193254,0.01528624397218061,0.028610324347102322,1.0044845915485372,1.0192269919212622,1.0048989787411455,1.0212621753463897
2020-04-30,0.0006838148145782144,0.0001945355230518883,-0.006175124230089875,0.0005988523979919391,1.0051714729932537,1.0194252677772442,0.9986936027087284,1.0218737606490742
2020-05-31,0.013091284022760824,0.014057133806188817,0.0029870993380464793,0.014229660213629931,1.0183304582377852,1.0337554651717988,1.001676799708291,1.0364146770443348
2020-06-30,-0.0009192765677323109,-0.002054297030998594,-0.002590408555985406,-0.002715561831160311,1.0173943309093192,1.0316318243889178,0.9990820475559945,1.0336002289060988
2020-07-31,0.0283173739116972,0.030603581888889776,0.013778361866614882,0.03041177232427507,1.0462042665933196,1.0632034534057886,1.0128477615416596,1.0650338437419098
2020-08-31,-0.014652300179613876,-0.016331136949690593,-0.007655499346743211,-0.01589845572524041,1.0308749676300015,1.0458401322028348,1.005093906164827,1.0481014503312964
2020-09-30,0.007327321430033409,0.008197586623244438,0.003919397508947508,0.007675156184505367,1.0384285198720018,1.054413497280633,1.0090332687169077,1.0561457926597957
2020-10-31,-0.0023686339460889,-0.002488991226811498,-0.005298678111348834,-0.0012901065298726072,1.035968862829246,1.05178907133647,1.0036867262223346,1.0547832520761877
2020-11-30,-0.030075243274873986,-0.04202598989258749,-0.03180339624332304,-0.04181920211715755,1.0048118472544618,1.0075865944553495,0.971766079564122,1.010673058067821
2020-12-31,-0.0020105840300469412,-0.002233775099833627,-0.0017969813262574276,-0.0014609260534341152,1.00279158860117,1.005335872609729,0.970019834065655,1.0091965394657858
2021-01-31,0.0032636354495554926,-0.00012034826394429911,-0.0006374225523923183,0.0008974339225933164,1.0060643347782448,1.0052148821827795,0.9694015215471536,1.0101022266748663
2021-02-28,-0.010069379354474857,-0.014629127014118679,-0.011958688057150287,-0.012436786232722524,0.9959338913363552,0.9905094659948454,0.9578087511488443,0.9975398012085139
2021-03-31,-0.0035880627003898,-0.0058788089839997395,0.006014424254714292,-0.004406605941247085,0.9923604180887972,0.9846864500474181,0.9635694193331314,0.993144036393878
2021-04-30,0.007318754306147396,0.00936857488563626,0.00889597706821845,0.00896275921147782,0.9996232601719348,0.9939115587935586,0.9721413107911555,1.0020453472543915
2021-05-31,-0.0022144687743435964,-0.005929914611374745,-0.0003700055101817209,-0.004891311445512697,0.9974096256761765,0.9880177481186545,0.9717816131494875,0.9971440313784434
2021-06-30,0.006344959329524778,0.013486355194577344,0.004007242237990871,0.011721786959374488,1.0037381491859685,1.0013425064083292,0.975675777475803,1.0088323412820732
2021-07-31,0.006695272437860025,0.008028089202014246,0.011809596576409653,0.012203220075597326,1.0104584495510418,1.0093813733715438,0.987198114797167,1.0211433443621185
2021-08-31,0.002560267046946163,0.004275844003332963,0.002860099617829356,0.004315704706494842,1.0130454930217356,1.0136973306639505,0.9900215997480203,1.025550297499388
2021-09-30,-0.008140029525313742,-0.012905805104267625,-0.009100815460939412,-0.012494731763749909,1.0047992727980526,1.0006147504796852,0.9810115958663695,1.0127363216218992
2021-10-31,0.01112720895621119,0.018088888305111725,0.008300844395887755,0.01758640354835088,1.0159798842655254,1.0187147589375596,0.9891548204742179,1.0305467112620144
2021-11-30,0.006860809315980172,0.010613576493972123,0.010139597456473089,0.008767582132949725,1.0229503285203427,1.0295269659570818,0.9991844521759563,1.0395821141948454
2021-12-31,0.001274643231317775,-0.0025199536927017724,0.007376919158950241,-0.0009547367674051908,1.0242542252325655,1.0269326056774823,1.0065553551045383,1.0385895869276867
2022-01-31,-0.014847313585134102,-0.024739425426714024,-0.014023097705793353,-0.023432878945735407,1.009046801559639,1.001526883061063,0.9924403310136178,1.0142524428629087
2022-02-28,-0.005444786491118668,-0.0072049638260545616,-0.005705542316898094,-0.008376680532654095,1.0035527571656007,0.994310918097787,0.9867779207080233,1.005756374169582
2022-03-31,0.0009213591073990971,0.0015438664717739305,0.003483520911609731,0.0014204441735108197,1.0044773896381707,0.995846001386757,0.9902153822299244,1.0071849949512426
2022-04-30,0.009165348018811447,0.009895361985004378,0.005070966939899197,0.011727736547243272,1.0136837744912317,1.0057002580517982,0.995236731696592,1.0189969952263673
2022-05-31,0.00583485719619115,0.00743481413492212,0.0034976255258259603,0.006052422566907056,1.0195984745574842,1.0131774525458566,0.9987176970936136,1.0251643956358858
2022-06-30,-0.004839314613040154,-0.0037699728028422865,-0.0034021203853397356,-0.0036218761645637953,1.0146643167601248,1.0093578011053057,0.9953199392571319,1.0214513771465727
2022-07-31,0.008458879055751942,0.011633150083885468,0.004428976002315459,0.011899866413300724,1.023247239497786,1.0210998118939045,0.9997281873827278,1.033606512082299
2022-08-31,-0.0075832101950203705,-0.011882390497744573,-0.0063889160649886175,-0.01262798722290503,1.0154877405992,1.0089667051918076,0.9933410079057364,1.0205541422542124
2022-09-30,0.005475908209604771,0.005559292804596535,0.003982678037349988,0.005697364245133898,1.0210484582547001,1.014575846536058,0.9972971653215217,1.0263686109345147
2022-10-31,0.012183952455527653,0.01697200379974988,0.006801283469505731,0.01462989319931519,1.0334888641248652,1.0317952316586023,1.004080066046208,1.041384274095616
