date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.004116627555042513,-0.0050904604239552335,-0.0021423904709185274,-0.005090460423955234,0.9895487339829856,0.9879867049741358,0.9915984839333764,0.9879867049741358
2018-08-31,0.0004400848994471717,0.0021005969685046573,0.0019544512369990374,0.0021005969685046573,0.9899842194380787,0.9900620668515273,0.9935365148169064,0.9900620668515273
2018-09-30,0.0004660895731420523,-0.002148750502971527,-0.0012278738342300184,-0.0027673302938181978,0.990445640760334,0.9879346704874071,0.9923165773270106,0.9873222381011689
2018-10-31,0.0005424921823012692,-0.0016399984531998823,-2.4424225859329224e-05,-0.0009422042816801001,0.9909829497774408,0.9863144591559453,0.992292340762802,0.986391978861032
2018-11-30,0.0013351944210399462,0.0023015263805300874,0.0014600662363769006,0.001674061313816079,0.9923061046833295,0.9885844879031911,0.9937411533061652,0.9880432595131017
2018-12-31,0.003561672653646404,0.004663476133915734,0.003907388812566289,0.004494580581162466,0.9958403742004266,0.9931947280688869,0.9976240863711804,0.9924840995606578
2019-01-31,-0.0030379409419826523,-0.00569507553713221,-0.0054022984568281975,-0.005593732012642171,0.9928150699559638,0.9875384090694531,0.9922346233088828,0.986932409480907
2019-02-28,0.004948045928099237,0.005943433660505522,0.0019520934848671835,0.005390910530928511,0.997727564520215,0.9934077780909586,0.9941715580525037,0.9922528738004922
2019-03-31,0.0012697827329713207,0.0024347372441585833,0.00137290493225325,0.002642156141231515,0.9989944617538523,0.9958264650069135,0.9955364610880599,0.9948745608246589
2019-04-30,0.0036578942458628445,0.0034797609235628314,-0.0012537098714300637,0.004012381083031657,1.0026486778471506,0.9992917030264943,0.9942883471994253,0.9988663766925012
