date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.00553087576868545,-0.00517368101755785,-0.006272563876782836,-0.00517368101755785,0.9944691242313145,0.9948263189824421,0.9937274361232171,0.9948263189824421
2018-07-31,-0.0034378293029781234,-0.005901040810169219,-0.0021423904709185274,-0.005470447871797303,0.9910503091351252,0.9889558082750963,0.9915984839333764,0.9893841734629567
2018-08-31,0.0046594475392472134,0.005966286174982108,0.0019544512369990374,0.006098193754580461,0.995668056059295,0.9948562016416762,0.9935365148169064,0.9954176298504493
2018-09-30,0.0002650595871676797,-0.0018956822130310083,-0.0012278738342300184,-0.0024401365555628647,0.99593196742319,0.9929702704357004,0.9923165773270106,0.9929886749037995
2018-10-31,0.0007413690470454183,-0.0019366236415907876,-2.4424225859329224e-05,-0.0012407820585484954,0.9966703205568007,0.9910472607345778,0.992292340762802,0.991756592371637
2018-11-30,0.0008479693974434814,0.001464707188653441,0.0014600662363769006,0.0013617222347552726,0.9975154664879731,0.9924988547816712,0.9937411533061652,0.9931070893749346
2018-12-31,0.005306035504357843,0.005518740816330756,0.003907388812566289,0.00552903853197112,1.0028083189693044,0.9979761987217165,0.9976240863711804,0.9985980167384623
2019-01-31,-0.007473410630229065,-0.009206258701423706,-0.0054022984568281975,-0.00954222406981559,0.9953139206182371,0.9887885716584209,0.9922346233088828,0.9890691707070703
2019-02-28,0.005255581186127184,0.006608098019395289,0.0019520934848671835,0.0052462532395559786,1.0005448737337288,0.9953225834603976,0.9941715580525037,0.9942580780480373
2019-03-31,0.002388325216887995,0.003062173174660459,0.00137290493225325,0.0033321477906634103,1.002934500286295,0.9983704335756038,0.9955364610880599,0.9975710929061543
2019-04-30,0.003294579390691513,0.0033211351371923332,-0.0012537098714300637,0.0036925264676746826,1.0062387476211518,1.0016861567024857,0.9942883471994253,1.0012546505700974
2019-05-31,0.004800150158232389,0.006351673337453123,0.004402011559894222,0.008003733950781394,1.011068844704765,1.008048539956509,0.9986652159976652,1.0092684264102432
2019-06-30,-0.0011951447538195085,-0.00233405645666977,0.0012175078212071084,-0.0021510397078364986,1.0098604710792658,1.005695697753187,0.9998810987089098,1.0070974499491692
2019-07-31,0.004692305946109336,0.0057010937706835595,0.0013664034103453274,0.005352932036902296,1.0145990453724518,1.011429263230851,1.0012473396521255,1.0124883741532846
2019-08-31,0.004464819463363349,0.005571919771141011,0.004208811762521273,0.004540440875048703,1.0191290469377408,1.0170648659397576,1.0054614012324465,1.0170855177528018
2019-09-30,-0.0010218447813821591,-0.003573078528292026,-0.006016352339979083,-0.0027842165028612587,1.0180876552395726,1.013430813305388,0.9994121911783831,1.014253731469453
2019-10-31,-0.0066166314820610235,-0.006544061962524546,-0.00463280669001978,-0.007084793749471481,1.0113513444084168,1.0067988592683859,0.9947821076930046,1.0070679529723603
2019-11-30,0.0032599747429990747,0.002923395572647889,-1.4843306884317203e-05,0.0028233394135047337,1.0146483242474864,1.009742130596118,0.9947673418368971,1.0099112476160645
2019-12-31,-0.00143747991800384,-0.0025315324171644904,-0.0020008383575703735,-0.0022559006426433347,1.0131897876575444,1.0071859356595372,0.9927769731824915,1.0076329881835546
2020-01-31,0.0023594479500388963,0.005019908837676197,0.00258301527560883,0.004363531018976856,1.0155803562250334,1.0122419172391375,0.9953413312694945,1.0120298259832379
2020-02-29,0.001615114813973497,0.0019526173023518684,-0.0003036343327664346,0.00226275292627303,1.017220635103153,1.0142184383209045,0.9950391114684997,1.0143197994334572
2020-03-31,0.016651069017426866,0.021550879312374933,0.012495260824090535,0.02134136588840874,1.0341584461042064,1.0360757374815437,1.0074723846964697,1.035966769401024
2020-04-30,0.006566826552617577,0.0046757839207277295,-0.005910654713010003,0.0056591133718081246,1.040949585247697,1.0409202037555159,1.001517563297636,1.0418294227984901
2020-05-31,0.008913003903140667,0.011738625298755448,0.0015719213522355046,0.012591585441704994,1.0502275729639825,1.053139175993306,1.0030918701400227,1.0549477069913393
2020-06-30,-0.0009935416425766676,0.0006189048131333998,-0.0015869891873719697,5.3065005790390446e-05,1.0491841281360605,1.0537909688982274,1.0014999741881696,1.0550036877975193
2020-07-31,0.021345765195484825,0.02174340742852756,0.01048191994628947,0.021577957242720838,1.0715797661820825,1.0767039752794845,1.0119976167438212,1.077768512263727
2020-08-31,-0.011815612132939728,-0.01161006968281551,-0.0068725245048730545,-0.011858126876401299,1.058918395295369,1.0642033670987252,1.0050426383238762,1.0649881965019135
2020-09-30,0.006211088921171168,0.005240000183107869,0.0035540035563150444,0.005095231349943151,1.065495431608812,1.0697797929371866,1.0086145634347274,1.0704145577480493
2020-10-31,-0.002461839231828279,-0.0031178845707861406,-0.004674180002759228,-0.003079873965676826,1.0628723531539437,1.066444343026649,1.0039001174118292,1.0671178158191597
2020-11-30,-0.03474654889973205,-0.03734747272129385,-0.02768940991934706,-0.036557491306758214,1.0259412069609068,1.026615342016683,0.9761027155427323,1.0281066655440638
2020-12-31,0.00010308855970619923,0.0005079325690645061,-0.0032029363968805263,0.0015567391703083717,1.0260469697622756,1.0271367933847946,0.9729763206280266,1.0297071594615714
2021-01-31,-0.0015487460094579938,-0.00440684749375477,-0.0009790011346398697,-0.004610265609754483,1.02445788361234,1.0226103581811234,0.9720237757061541,1.0249599359561876
2021-02-28,-0.009093995463103027,-0.013041470859174162,-0.01081697592006789,-0.013900217632571316,1.015141468266629,1.0092740149946147,0.9615094179306071,1.0107127697817302
