date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006939385543886294,-0.006827297599810946,-0.006090558870511418,-0.006827297599810946,0.9930606144561137,0.9931727024001891,0.9939094411294885,0.9931727024001891
2018-07-31,-0.004130018601163941,-0.005320685204596574,-0.0020415809351034446,-0.0051889514184075445,0.9889592556463267,0.9878883430969192,0.9918802945632593,0.9880191774973459
2018-08-31,0.004240852555222304,0.005787434695834772,0.001812342728035936,0.004106959307897864,0.9931532860326451,0.9936056823693691,0.9936779216021931,0.9920769320547503
2018-09-30,-0.00011316970926157485,-0.0028126517753608,-0.001195382859793486,-0.003051486393403455,0.9930408911640126,0.9908110155828442,0.9924900960465547,0.9890496227953758
2018-10-31,0.0012320131485192818,-0.0018897442230273278,6.609550419552249e-05,-0.0018001989241206867,0.994264330598944,0.9889386361900347,0.992555695179862,0.9872691367285176
2018-11-30,0.0015915551159911027,0.0025137832364888323,0.0015537934151382278,0.0019031821126612226,0.9958467570809563,0.9914246135556053,0.9940979216831903,0.9891480896899217
2018-12-31,0.002754525654573981,0.0039721824146892815,0.0037686508629687686,0.004553533213643178,0.9985898425213601,0.9953627329710609,0.9978443296736172,0.9936522083695366
2019-01-31,-0.007512708641069769,-0.00860617506180935,-0.00566329889843353,-0.008843139092939111,0.9910877279825653,0.9867964670411109,0.9921932389805685,0.9848652036809187
2019-02-28,0.003197743850617988,0.00498274869971141,0.002041460423397597,0.004836400619862263,0.9942569726701443,0.9917134258541398,0.99421876221031,0.9896284063624818
2019-03-31,0.001421308649801824,0.0022092251412342756,0.0016839473698365057,0.0027221155746899673,0.9956701187055262,0.9939043440874363,0.9958929742799761,0.9923222892605967
2019-04-30,0.00345551466231654,0.0038015739001553074,-0.0011060831098599767,0.003512807754455245,0.9991106713995436,0.9976827449011701,0.9947914338818968,0.9958081266932302
2019-05-31,0.004109434690346455,0.005835209615481813,0.004667961192410169,0.005405884253489198,1.0032164514520883,1.0035044328474179,0.9994350816897996,1.0011913501648178
2019-06-30,0.0005996638183784221,-0.0006873961486093834,0.0010306813420555075,-0.0009702803173955768,1.0038180440600262,1.0028146277651662,1.000465180781093,1.0002199139038062
2019-07-31,0.004678344496411093,0.005757453845134023,0.0015028475337659246,0.005667797242786642,1.0085142506818525,1.0085882866997493,1.0019687274106486,1.0058889575740104
