date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006130427918210112,-0.006420983368008893,-0.006321056719924023,-0.006420983368008895,0.9938695720817899,0.9935790166319911,0.993678943280076,0.9935790166319911
2018-07-31,-0.00376796503489939,-0.005351662473090233,-0.002167524738197235,-0.004885547225534207,0.9901247062849353,0.9882617170946317,0.9915251195886907,0.9887248394239356
2018-08-31,0.004826082974649492,0.006092300128047923,0.0019476858265929794,0.004570470413140383,0.9949031302727169,0.9942825040802322,0.9934562990108246,0.9932437770492597
2018-09-30,-9.653154017096498e-05,-0.002561907577405649,-0.001195469274774756,-0.002692424082945601,0.9948070907412307,0.9917352441989472,0.9922686525295257,0.9905695435836964
2018-10-31,0.0008602761319530049,-0.001640235707182982,6.829307131008089e-05,-0.0008012273307557299,0.9956628995372929,0.9901085646393403,0.9923364176033717,0.989775872192363
2018-11-30,0.00221722085641879,0.0020650971957297494,0.0015091124536246309,0.002743635024365129,0.9978705040841095,0.9921532350596449,0.9938339648493622,0.9924914559415814
2018-12-31,0.003866614588622492,0.004942362067849517,0.003953737644207217,0.004494669025973078,1.0017288847327572,0.9970568155740979,0.9977633236082787,0.996952376547145
2019-01-31,-0.007020428275035057,-0.008511009619619765,-0.0053373663280460075,-0.009370903167077614,0.99469631894646,0.9885708554254392,0.9924378952414925,0.9876100323643339
2019-02-28,0.003238832842353107,0.0051217435093932765,0.0019844174235873983,0.005216399225115567,0.9979179740524317,0.9936340617877899,0.9944073062926382,0.9927618005718755
2019-03-31,0.0018920712244955215,0.00310644933480318,0.0014178568464255678,0.002702669100838002,0.999806105935543,0.9967207356580684,0.9958172335000008,0.9954449072147734
2019-04-30,0.00426889316846402,0.004090658356819401,-0.0012896903024355558,0.004261863615322991,1.0040741713909598,1.0007979796648032,0.9945329376709577,0.9996873576458906
2019-05-31,0.002794247531660949,0.005026724039948963,0.004287257953995544,0.005026724039948964,1.0068798031659734,1.0058287149283165,0.9987967569184982,1.0047125101190022
2019-06-30,0.0015701309131483261,-0.0003168539353000184,0.0012600908402805662,-0.0017095398809497202,1.008460736270749,1.0055100141417537,1.0000553315631933,1.0029949140140646
2019-07-31,0.004181466745997121,0.005307180114813379,0.0013620318301294026,0.005194672994840535,1.012677581304109,1.0108464368940526,1.001417438756673,1.0082051446078557
2019-08-31,0.0028763722338732275,0.004371131203914275,0.004080773311694567,0.004521180255745787,1.0155904189808378,1.0152649792967259,1.0055039963146166,1.0127634218013981
2019-09-30,-0.0024411549065529387,-0.004493004257464638,-0.005981471912330007,-0.004455769762492436,1.0131112054464946,1.010703389422291,0.9994896024029252,1.008250781169977
2019-10-31,-0.006509015942838219,-0.006759341286399756,-0.004420928355206335,-0.006843772489047991,1.0065168484583753,1.0038717002738646,0.9950709304789281,1.0013505422117448
2019-11-30,0.0047815708572603016,0.003884174545653332,0.0001117395961153281,0.0034320638108990466,1.0113295800883053,1.0077709131791701,0.9951821193028061,1.0047872411696939
2019-12-31,-0.0009078083694269736,-0.0017740485290885146,-0.0019508854748645946,-0.002050284342258579,1.0104114866312521,1.0059830786729864,0.9932406329614133,1.0027271416218224
2020-01-31,0.0016944039324465368,0.005269929807696337,0.0025977239800886263,0.0046595416577115,1.0121235318275892,1.0112845388853233,0.9958207979716557,1.0073993905095273
2020-02-29,0.0011939492208071622,0.0022028017011276667,-0.00023580696595539827,0.00291943723034273,1.0133319559297753,1.013512198187904,0.9955859764906507,1.0103404297960055
