date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.004139195220358482,0.005439025855195539,0.0019544512369990374,0.004881634267202981,0.9940510780870566,0.9931304168501107,0.9935365148169064,0.9927587326671671
2018-09-30,-0.00010122897081488962,-0.002096184555614424,-0.0012278738342300184,-0.0022332570935637416,0.9939504513194845,0.9910486322085986,0.9923165773270106,0.9905416471852408
2018-10-31,4.0658020107219305e-05,-0.0024168297701367605,-2.4424225859329224e-05,-0.0014428042372232183,0.9939908633769197,0.9886534363706235,0.992292340762802,0.9891124894995359
2018-11-30,0.002246823164682047,0.0026038967648087915,0.0014600662363769006,0.0026703961024759347,0.9962241850742372,0.991227787855106,0.9937411533061652,0.9917538116364056
2018-12-31,0.004836514565122658,0.0053024339541781675,0.004285808537928054,0.004651882543175422,1.001042437855476,0.9964837077337537,0.9980001376254952,0.9963673338798846
2019-01-31,-0.0019245820981088032,-0.0035288599652166554,-0.004215083813942301,-0.0026103413123555403,0.9991158495001323,0.9929672562715414,0.9937934833990778,0.9937664750659765
2019-02-28,0.0034745009512265348,0.002762931158578569,0.0018601891123145578,0.0028932989959068282,1.002587278469606,0.9957107564433423,0.9956421272167858,0.9966417386104507
2019-03-31,-0.0010427770011428984,-0.001639478569482773,0.0005156865716292724,-0.0012050913068690691,1.0015418035139794,0.99407830999675,0.99615556649194,0.9954406943151883
2019-04-30,0.005728109680235815,0.006269667867778412,-0.0007614357641103846,0.005433092057934849,1.0072787448138485,1.000310850834992,0.9953970580169954,1.0008490152456173
2019-05-31,0.001116178004717478,0.0003232687159306073,0.002726008938412466,0.0007613716165994831,1.008403047193429,1.000634220039273,0.9981105192944192,1.0016110332783268
2019-06-30,0.001557951113031704,-0.0005527982388684444,0.0028946187081136466,-0.0009414984530717757,1.0099740898431886,1.000081071204684,1.0009996686763338,1.0006680180399157
2019-07-31,0.0029911428516089765,0.004679362834523832,0.0020141142524598686,0.004487072273218302,1.0129950666223333,1.00476081340079,1.0030157963757225,1.0051580877583588
2019-08-31,-0.0005335230988137094,0.001615647510078964,0.0011030994067196083,0.0026478332181227022,1.012454610355306,1.006384152707186,1.004122222505635,1.00781957873259
2019-09-30,-0.005445191614933268,-0.006930554032245494,-0.004961853017422862,-0.007330686061522997,1.0069416010004988,0.9994093529596532,0.999139915626034,1.0004315697942452
2019-10-31,-0.006480004986300683,-0.005077851197087873,-0.003163717093039865,-0.005336183799041466,1.000416614405102,0.9943345009803461,0.9959789195966295,0.9950930830594595
2019-11-30,0.0030869675814090823,0.00198317879483548,0.0011149470882574459,0.0012451194802404037,1.0035048680616738,0.9963064440776637,0.9970893833929996,0.9963320928418292
2019-12-31,-0.002031805808049421,-0.001981980278071198,-0.002954439833812148,-0.0017647937370034615,1.0014659410423403,0.9943317843545865,0.9941435428008321,0.9945737722044065
2020-01-31,0.004516010414179836,0.008562630720452838,0.004390333228970318,0.008507279894643244,1.005988571661534,1.0028458802376239,0.9985081642311568,1.0030348896604204
2020-02-29,0.0017405416003613927,0.002713349422699972,-0.0002615328306403308,0.001862805420755602,1.007739536619999,1.0055669515278238,0.998247021564548,1.004903348490087
2020-03-31,0.027298665109811326,0.03521140709014681,0.017187602490724242,0.03690173714542775,1.0352494807481047,1.0409743788144679,1.015404494558749,1.0419860277126283
2020-04-30,0.003631506464626282,6.75721229038831e-05,-0.005791395537720585,0.0006052911795561988,1.0390089959299424,1.041044719663133,1.0095238854999802,1.0426167326644236
2020-05-31,0.012619293173107282,0.015027019654106112,0.003933037804947968,0.014620873799393374,1.0521205550590782,1.0566885191263142,1.0134943811066497,1.057860700333846
2020-06-30,-0.0016497906840416655,-0.001247865481828723,-0.001990698663019408,-0.0014052210371003082,1.050384776368853,1.0553699139982518,1.011476819197203,1.0563741722234152
2020-07-31,0.022050976769017756,0.024548065596112657,0.012289936893683748,0.023488211562742615,1.0735467866710926,1.0812772038752445,1.0239078054745605,1.081186512270016
2020-08-31,-0.012102859477333153,-0.013899095048103915,-0.007570089182558405,-0.01434854705099077,1.0605538007696698,1.0662484292452343,1.0161567320724003,1.065673056727813
2020-09-30,0.005831520547569307,0.005807694491171995,0.0036352044829651782,0.005724519843039911,1.066738442050661,1.0724408743739826,1.0198506695802252,1.0717735232872445
2020-10-31,-0.001579214004529271,-0.0033836526630551633,-0.005122765534887227,-0.002306735717757476,1.0650538337638047,1.0688121069534378,1.014626213719368,1.069301225019731
2020-11-30,-0.03367166076436121,-0.03818954604663525,-0.02916503112179232,-0.03453917483851277,1.0291917023775274,1.027994657779738,0.9850346086192563,1.0323684430537385
2020-12-31,-0.0005021607777712031,-0.0008991997949955705,-0.0016163786436633,-0.0007295850214521451,1.028674882671786,1.027070285194206,0.9834424197146149,1.0316152425010667
2021-01-31,-0.00035499430653311353,-0.0026150050247297787,-0.00010608896611722449,-0.003852487822005084,1.0283097089451638,1.0243844912376725,0.9833380873250716,1.0276409573423366
2021-02-28,-0.006746773124508112,-0.009107394352232647,-0.010054333564130657,-0.0104339268975564,1.0213719366371818,1.0150550177076598,0.9734512781887911,1.0169186267164918
2021-03-31,0.0020262337406937955,-2.200512624361009e-05,0.006054342463001148,0.0012173551381455924,1.0234414749169938,1.015032681293851,0.9793448855979922,1.0181565778318011
2021-04-30,0.011022972842618987,0.012499243308489566,0.008974573471976026,0.014408671234825659,1.0347228425010138,1.0277198217434116,0.9881340882281953,1.0328268612273548
2021-05-31,-0.002579740758377379,-0.0038428248721163027,0.00044117540536992196,-0.0036712552495456728,1.0320535258105898,1.0237704744508491,0.9885700286851292,1.029035090191202
2021-06-30,0.00933893345465221,0.01353793591146923,0.005265497930276739,0.01567991442099658,1.0416918050097743,1.037630213522019,0.9937753421251043,1.0451702723416023
2021-07-31,0.008593110035505511,0.009176404298295969,0.013752161303728166,0.009669757917944022,1.0506431773133076,1.0471519278734243,1.0074419009296764,1.0552768158581773
2021-08-31,0.0026037314266884387,0.0026774311886413904,0.004394307476699952,0.0029484443496204924,1.053378769972314,1.0499556051043586,1.0118689104072724,1.0583882408231797
2021-09-30,-0.006862320051197375,-0.012781291710219404,-0.010605653542959666,-0.015268480933380608,1.0461501477176274,1.0365358162327398,1.0011373793126008,1.0422282601480568
2021-10-31,0.01100216973242611,0.018361788990575577,0.011353855739180393,0.017561193551628003,1.0576600692084193,1.0555684681715793,1.0125041486924171,1.0605310323494934
2021-11-30,0.006835577423985123,0.012164220098919754,0.009554138277025432,0.012445622711939058,1.064889786499751,1.068408635347898,1.0221777533350864,1.0737300014524185
2021-12-31,0.0027842844054844097,0.0008098665634468195,0.006723417689516905,0.001177692251814748,1.067854742525862,1.0692739037777643,1.0290502813236904,1.07499452495567
2022-01-31,-0.012893170690306618,-0.022548837192265907,-0.01646004464382829,-0.02055768578381068,1.0540867090580226,1.045163020607541,1.0121120677523583,1.0528951252923147
2022-02-28,-0.008604857741138398,-0.007731928207673405,-0.006963216961570543,-0.0075672697967270885,1.0450164428797535,1.0370818951668885,1.0050645118351749,1.044927583811569
2022-03-31,0.001314156312610854,0.004812737556556799,0.0044720320151114745,0.004760624813486409,1.0463897578349461,1.0420730981529833,1.009559192509354,1.0499020919953588
2022-04-30,0.009213209665676434,0.010551436503950826,0.004715305822700931,0.012776928590270716,1.056030366065896,1.0530684662806198,1.0143195728481547,1.0633166160515595
2022-05-31,0.004876180589122017,0.0070333008956159244,0.0006095776701408752,0.007355133261679623,1.06117976083843,1.060475013667656,1.0149378794101498,1.071137451461977
2022-06-30,-0.005303867285988791,-0.003897500333255982,-0.003132787526058872,-0.0033672383491537574,1.0555514042203655,1.0563418119484766,1.0117582946818091,1.0675306763581993
2022-07-31,0.013295522361126482,0.016440147809872945,0.004719596033611106,0.01538235452874202,1.0695855115184958,1.0737082274746588,1.0165333851163625,1.0839518116922489
