date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.004881582887857538,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9947860073326719,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,-0.00015111113737937483,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9946356840876547,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0007997673375791859,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9954311612205787,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.002351853188453136,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,0.997772269170981,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.003273640471707074,0.004483618382027782,0.003907388812566289,0.004494580581162466,1.0010386168528862,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.006314588325720229,-0.00852958844231318,-0.0054022984568281975,-0.0093049077655698,0.9947174700893119,0.9876222706178538,0.9922346233088828,0.9862390519234444
2019-02-28,0.0037048830446294047,0.005694728926354059,0.0019520934848671835,0.005764132299148923,0.9984027819784423,0.9932465117306527,0.9941715580525037,0.9919238642973183
2019-03-31,0.0002858281521573623,0.001557500564076265,0.00137290493225325,0.0013563807910604128,0.998688153600724,0.9947934937329399,0.9955364610880599,0.9932692907730455
2019-04-30,0.004428786670207479,0.004069685932080266,-0.0012537098714300637,0.003865102044262391,1.003111130383085,0.9988419908197099,0.9942883471994253,0.9971083779393154
2019-05-31,0.0017095802032754497,0.0035516135721329447,0.004402011559894222,0.00463855747155717,1.0048260293132731,1.0023894915907214,0.9986652159976652,1.0017335224557582
2019-06-30,0.0027170785466509744,6.175912445998327e-05,0.0017329109226980664,-0.0001952652249257436,1.0075562205606368,1.00245139828809,1.0003958138585862,1.0015379187341802
2019-07-31,0.0038369020616044053,0.0037208502556305713,0.0014671790520900821,0.004056769719192164,1.0114221151004883,1.0061813698296675,1.0018635736404782,1.0056009274355238
2019-08-31,0.002739598978440831,0.004377816144858536,0.0028610040951116515,0.0030642205289418945,1.01419300609379,1.0105862468751636,1.0047299094274067,1.0086823104412947
2019-09-30,-0.003114167364407765,-0.005262732693815603,-0.005556110974982785,-0.0066612416366088785,1.011034639333002,1.0052678015938132,0.9991475185507437,1.0019632338368725
2019-10-31,-0.00778840235993808,-0.007159754517758961,-0.004554352088312139,-0.007346739467845909,1.0031602947620417,0.9980703309097944,0.9945970489631002,0.9946020710015125
2019-11-30,0.0020725856723129046,0.0023352948384944604,0.0009034386489600853,0.0014396784100964186,1.0052394304159988,1.0004011194020226,0.9954956063772752,0.9960339781297707
2019-12-31,-0.002789645235494038,-0.002871407867762909,-0.00254440587110842,-0.0027988123621904763,1.0024351690284081,0.9975285597568528,0.9929626615117463,0.9932462659186193
2020-01-31,0.00031927621398912173,0.002648884569006655,0.0023244792665593804,0.0026528543705566015,1.0027552227339451,1.0001708977659363,0.9952707826308979,0.9958812036162006
2020-02-29,0.0006197510064254589,0.0028215317592815824,0.00030900063351616,0.0037154521679709927,1.0033766812924327,1.0029929117186922,0.995578321933251,0.9995813525932179
2020-03-31,0.018352491417666546,0.025340770295522622,0.011185802479244179,0.03144582797660157,1.0217911432245388,1.028409524702593,1.0067146643950138,1.031014015855483
2020-04-30,0.005214980080570593,0.0060093159052591735,-0.004781617426821665,0.0072306742851479915,1.027119763682958,1.0345895624165085,1.0019009400119057,1.0384689423875564
2020-05-31,0.012190069272508496,0.01490289082915243,0.0024493883814993853,0.015080368286549375,1.039640424753416,1.0500079377181823,1.004354984533784,1.0541294364929041
2020-06-30,0.0017620967080296175,0.0013425548666605894,-0.0012968240298128538,0.000676491183025031,1.0414723717234085,1.051417630984998,1.0030525128553782,1.0548425457624588
2020-07-31,0.022293795507536997,0.025430363916619604,0.01180076383677251,0.026513878118577184,1.0646907438053597,1.0781555639692966,1.0148892986754658,1.0828105124550944
2020-08-31,-0.012893456418652745,-0.014740332997581826,-0.0074010191209483355,-0.01544771000791622,1.0509632001007623,1.0622631919331935,1.0073780835703228,1.066083569665165
2020-09-30,0.0074077369918304405,0.008575803489295087,0.005001673259306084,0.009104443239033184,1.0587484590752012,1.071372952321124,1.0124166595929276,1.0757896670132474
2020-10-31,-0.004324781816324807,-0.004667862845437,-0.005492396806479817,-0.003334054797894176,1.054169602991331,1.066371930323378,1.0068560655649523,1.072202925312417
2020-11-30,-0.03591470280732199,-0.045738592755621046,-0.02976208689617096,-0.04128762793142121,1.0163094149913847,1.0175975788762914,0.9768899278496714,1.0279342098651365
2020-12-31,-0.0024127874577449093,-0.0029722740070649554,-0.002520096494390462,-0.001040416187610484,1.0138572763817055,1.0145730000429452,0.9744280709670922,1.0268647304733942
2021-01-31,-0.0037849151767541576,-0.005855493293594748,-0.0008068277535305902,-0.006194217150508741,1.0100199125892657,1.0086321746453315,0.9736418753556166,1.0205041073486434
2021-02-28,-0.007667141459450829,-0.012995200408838574,-0.009844856825798675,-0.00885782748721391,1.0022759470425817,0.9955247973970127,0.9640565104931385,1.011464658015756
2021-03-31,0.0023742283491458797,-0.0005232392020284913,0.006483804547533144,-0.0009600632458078062,1.0046555790097174,0.9950038997964231,0.9703072644799527,1.0104935879731616
2021-04-30,0.008709012938363493,0.012923424650602186,0.008334183457341774,0.015455580259043785,1.013405137445912,1.0078627577224977,0.9783939832321201,1.0261113527233299
2021-05-31,-0.0006927132448803394,-0.0027314762563930258,0.0002889379657385395,-0.0016675731545228323,1.0127031382847735,1.005109804530076,0.9786766783993259,1.0244002369779774
2021-06-30,0.01087583430355172,0.014257950338313632,0.005306111309933227,0.014854372894972384,1.0237171298154457,1.019440610207618,0.9838696457913485,1.0396170600917465
2021-07-31,0.00918752467943184,0.010665083922438446,0.012781565016460314,0.013264374648160802,1.033122556210382,1.030313029869424,0.9964450396367523,1.053406930267423
2021-08-31,0.0008338983518990314,0.0009779804803295331,0.003996817495823736,0.0011427251523820371,1.0339840754073155,1.0313206559012655,1.0004276486047994,1.0546106848623331
2021-09-30,-0.009243413389454494,-0.014667093732733076,-0.009971351914447868,-0.015277148557233248,1.024426533160213,1.0161941791726579,0.9904520324556173,1.0384992407596456
2021-10-31,0.012619854190007773,0.018241286043628603,0.010955883867035133,0.01936034225425436,1.03735464663707,1.0347308678708167,1.00130330989907,1.0586049414915355
2021-11-30,0.004848515796679931,0.010167078735194894,0.009556282934691424,0.010077843235026829,1.0423842770280491,1.0452510580741958,1.0108720476319084,1.0692733961397118
2021-12-31,0.0033718957014868514,0.0020653291893397915,0.007295327450077677,0.0034320900550067496,1.0458990880910575,1.0474098455946248,1.0182466902295138,1.0729432387286861
2022-01-31,-0.013539069708391416,-0.02413829327133188,-0.013334887966829015,-0.026206878226682072,1.0317385874294496,1.0221271595663812,1.0046684846927088,1.0448247459271816
2022-02-28,-0.00903077589251102,-0.009280766811988863,-0.006292187414522778,-0.009629050609554485,1.0224211874667184,1.0126410357462452,0.9983469222975576,1.0347640755705338
2022-03-31,0.006693110581990093,0.008929324081986156,0.005586669510123056,0.006284805078627571,1.0292643655358027,1.0216832357331416,1.0039243566088825,1.0412673660878609
2022-04-30,0.011344450222313104,0.01133107751685157,0.00626980924673411,0.01316823594073348,1.0409408038962242,1.0332600076749014,1.0102187708229704,1.0549790204418918
2022-05-31,0.004469623511313336,0.00553355214727719,0.0008777480807558772,0.008197755835719703,1.0455934173872041,1.0389776058090665,1.0111054884102038,1.0636274808632813
2022-06-30,0.0013538678788376996,-0.00011907895642608246,-0.0009376255501832615,-0.0017654051712683951,1.0470090127293288,1.0388538854400167,1.0101574500703399,1.061749747408262
2022-07-31,0.01471391799679862,0.018231740261605046,0.0046640828172330295,0.019884946693402197,1.062414617484537,1.0577939996491181,1.014868908075913,1.0828625845372084
