date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0035455510717212284,-0.005552239346786688,-0.0021423904709185274,-0.005141530272913472,0.9901161779495322,0.9875281392269531,0.9915984839333764,0.987935990482226
2018-08-31,0.0037339814635846363,0.003991990108570105,0.0019544512369990374,0.004454158134554733,0.993813253404791,0.9914703417906818,0.9935365148169064,0.9923364136106518
2018-09-30,0.0005165060369807352,-0.0016981105795627835,-0.0012278738342300184,-0.0027673302938181978,0.994326563949806,0.9897867155139644,0.9923165773270106,0.9895902909916082
2018-10-31,-0.0003524910741699417,-0.0027848467416903165,-2.4424225859329224e-05,-0.0010603661743962519,0.9939760727112037,0.987030311204297,0.992292340762802,0.9885409629205298
2018-11-30,0.0006044320319172896,0.001265856799191096,0.0014600662363769006,0.0025358587591028325,0.9945768636885096,0.9882797502347426,0.9937411533061652,0.9910477631800839
2018-12-31,0.004428278770589798,0.005025767243114324,0.003907388812566289,0.004494580581162466,0.9989811272997012,0.9932466142305056,0.9976240863711804,0.9955021072114776
2019-01-31,-0.006356475630756431,-0.007318308376578355,-0.0054022984568281975,-0.0093049077655698,0.992631128108435,0.9859777292135745,0.9922346233088828,0.9862390519234444
2019-02-28,0.004315985727846829,0.006343022484550454,0.0019520934848671835,0.004809247650115672,0.9969153098903675,0.9922318081192422,0.9941715580525037,0.9909821197663594
2019-03-31,0.0013200858637075477,0.0029153191365544583,0.00137290493225325,0.002642156141231515,0.9982313236982673,0.9951244804973503,0.9955364610880599,0.9936004492599507
2019-04-30,0.003610080721750418,0.0035962445674146298,-0.0012537098714300637,0.004001445153809836,1.0018350193557979,0.9987031915042403,0.9942883471994253,0.9975762869624651
2019-05-31,0.0005717550118843138,0.0030574929375392452,0.004402011559894222,0.005228588339161866,1.0024078235491958,1.0017567194589625,0.9986652159976652,1.0027922027039013
2019-06-30,0.0015024795678013662,-0.0006169008990982379,0.0012175078212071084,-0.0014168825538146807,1.0039139208226826,1.0011387348380505,0.9998810987089098,1.0013713639267887
2019-07-31,0.004846734374979713,0.0059280947671456075,0.0013664034103453274,0.0055898793429170045,1.0087796249322545,1.0070735801332307,1.0012473396521255,1.0069689090285916
2019-08-31,0.004216160554885246,0.005711945823665081,0.004208811762521273,0.004452441958246956,1.0130328017954657,1.0128259298633961,1.0054614012324465,1.0114523796498007
2019-09-30,-0.0019569795882385544,-0.004719525526325888,-0.006016352339979083,-0.0042699665010815955,1.011050317280136,1.0080458720336811,0.9994121911783831,1.0071335118712568
2019-10-31,-0.007077103767034247,-0.006671139888829221,-0.00463280669001978,-0.007203729368179434,1.0038950092710515,1.0013210570069877,0.9947821076930046,0.9998783946141121
2019-11-30,0.003124563758244019,0.002602998756137615,-1.4843306884317203e-05,0.0035354977801031477,1.0070317432341018,1.0039274944728713,0.9947673418368971,1.0034134624586435
2019-12-31,-0.0010090990491183947,-0.002136562695129888,-0.0020008383575703735,-0.002066399557472332,1.0060155484595723,1.0017825404395655,0.9927769731824915,1.0013400093238571
2020-01-31,0.0016033322863463094,0.004946907914812589,0.00258301527560883,0.0046595416577115,1.0076285256689839,1.006738266417787,0.9953413312694945,1.006005794810835
2020-02-29,0.0007939193721774687,0.0021172029253028668,-0.0003036343327664346,0.003233873344924102,1.0084285014754713,1.0088697356204612,0.9950391114684997,1.009259090135513
2020-03-31,0.019147451903618808,0.026019390260453433,0.012495260824090535,0.024654087833727023,1.0277373377057113,1.0351199109935305,1.0074723846964697,1.034141452390701
2020-04-30,0.008265704597149686,0.0056309035943586,-0.005910654713010003,0.0012072371585519453,1.036232310942648,1.0409485714209363,1.001517563297636,1.035389906379226
2020-05-31,0.008556705719243286,0.01112746856207878,0.0015719213522355046,0.011480273664932046,1.0450990458841556,1.0525316939241636,1.0030918701400227,1.0472764658543678
2020-06-30,-0.0014060953355984813,-6.788361532002205e-05,-0.0015869891873719697,-3.103634896649124e-05,1.0436295369904995,1.052460244267541,1.0014999741881696,1.0472439622165093
2020-07-31,0.02013223374086094,0.02132218484576928,0.01048191994628947,0.022999992175668827,1.0646401307680586,1.0749009961386369,1.0119976167438212,1.0713305651535052
2020-08-31,-0.011600147491130254,-0.011123115408148934,-0.0068725245048730545,-0.012672087341659956,1.052290148226173,1.0629447483062526,1.0050426383238762,1.0577545706600902
2020-09-30,0.007728592231762892,0.007427126063344166,0.0035540035563150444,0.006117900878479843,1.0604228696913145,1.0708393729502927,1.0086145634347274,1.0642258082771474
2020-10-31,-0.0021480000075939534,-0.0031530097137970514,-0.004674180002759228,-0.0027411490253679833,1.0581450813591646,1.0674630060054642,1.0039001174118292,1.061308606740017
2020-11-30,-0.03474573598004879,-0.03952578755838109,-0.02768940991934706,-0.03753547535420802,1.0213790517336718,1.0252706900036612,0.9761027155427323,1.0214718836885184
2020-12-31,-0.0018210573543174578,-0.001892514873813997,-0.0032029363968805263,0.0014084806431447245,1.0195190618999663,1.0233303499731436,0.9729763206280266,1.0229106070642102
2021-01-31,-0.002204296849697178,-0.005737895860771218,-0.0009790011346398697,-0.005110376998774222,1.0172717392436141,1.017458586993831,0.9720237757061541,1.017683148226067
2021-02-28,-0.00979488918082651,-0.016923112623518744,-0.01081697592006789,-0.013637772535084337,1.0073076752909362,1.0002400207363682,0.9615094179306071,1.0038042169377714
2021-03-31,0.004544598302890106,0.0030008917761613864,0.005860643111107293,-0.0016994818426340225,1.0118854840425515,1.0032416327887836,0.9671444814770668,1.0020982698975263
2021-04-30,0.008131851571204513,0.011891254688879553,0.008115454244823869,0.011352742074468666,1.020113986605842,1.0151714345587626,0.9749932982646278,1.013474833088944
2021-05-31,0.00253100569202512,-0.00011688001532373485,0.000250628579491276,0.0003789390220835144,1.0226959009124559,1.0150527813059351,0.9752376594499853,1.0138588782511009
2021-06-30,0.006839877743424029,0.013562719075219703,0.004714347221479243,0.012773041608285346,1.0296910158433978,1.0288196570253079,0.9798352684000953,1.0268089398879319
2021-07-31,0.006347069353254622,0.010954425143759257,0.013101054453552046,0.013744400215241094,1.0362265361333791,1.0400897849446196,0.9926721436069158,1.0409218129023392
2021-08-31,0.0013851100468131984,0.002188024838160831,0.004159583405867299,0.0032685710713475564,1.0376618239193518,1.042365527227996,0.9968012461829298,1.0443241398275265
2021-09-30,-0.00847075220314785,-0.012888489051906366,-0.008921636364250998,-0.016399249086428945,1.0288720477382645,1.0289310105422333,0.9879081479370534,1.0271980081315242
2021-10-31,0.008482562030475519,0.016870809992489105,0.01088973275495194,0.016312947997115093,1.0375995187046267,1.046289910116471,0.9986662036545275,1.043954635820914
2021-11-30,0.00877790581295042,0.013345481724934343,0.01005003735843324,0.010781316793227504,1.0467074695513787,1.0602531529909136,1.0087028363098602,1.0552098414674578
2021-12-31,0.006446419718088556,0.004298267474321715,0.0063511233965798395,0.002908688503889639,1.0534549852221653,1.0648104046329614,1.0151092324937443,1.0582791182025253
2022-01-31,-0.016524322394005732,-0.024954130461372053,-0.01739343800222454,-0.020335433790456322,1.0360473554187817,1.0382389868791242,0.9974529929928786,1.0367585532624954
2022-02-28,-0.01009385413055708,-0.00929593707166122,-0.006217071837592805,-0.009661069558810718,1.025589644540835,1.0285875825917505,0.99125175608082,1.0267423567637344
2022-03-31,0.005302274760682691,0.007021722206727874,0.005558726106546797,0.008972499196957162,1.0310276026279015,1.0358100388619995,0.9967618530955068,1.0359548017352789
