date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.003470457552527699,-0.005141530272913472,-0.0021423904709185274,-0.005141530272913472,0.9901907938120964,0.987935990482226,0.9915984839333764,0.987935990482226
2018-08-31,0.0033295296552814315,0.005023580127593261,0.0019544512369990374,0.004454158134554733,0.9934876634244804,0.9928989660913468,0.9935365148169064,0.9923364136106518
2018-09-30,0.0001420249124288988,-0.0025101351865470705,-0.0012278738342300184,-0.0027673302938181978,0.9936287634228774,0.9904066554598746,0.9923165773270106,0.9895902909916082
2018-10-31,0.001101880284840589,-0.0015760793480900414,-2.4424225859329224e-05,-0.0010603661743962519,0.9947236233677437,0.9888456959839934,0.992292340762802,0.9885409629205298
2018-11-30,0.0016973234291924406,0.0019915173657916747,0.0014600662363769006,0.0025358587591028325,0.9964119910792568,0.9908149993596338,0.9937411533061652,0.9910477631800839
2018-12-31,0.00306769131344961,0.004145969263645617,0.003907388812566289,0.004494580581162466,0.9994686754889076,0.9949228878929379,0.9976240863711804,0.9955021072114776
2019-01-31,-0.008198562241071525,-0.009450454148721915,-0.0054022984568281975,-0.0093049077655698,0.9912744693449105,0.9855204147593917,0.9922346233088828,0.9862390519234444
2019-02-28,0.003222724595555185,0.004712909882688113,0.0019520934848671835,0.004809247650115672,0.9944690739582143,0.9901650836617021,0.9941715580525037,0.9909821197663594
2019-03-31,0.001789289196143187,0.003057171132387317,0.00137290493225325,0.002642156141231515,0.9962484667281464,0.9931921877717704,0.9955364610880599,0.9936004492599507
2019-04-30,0.004297614862999695,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.000529958945998,0.9972911955884001,0.9942883471994253,0.9975762869624651
2019-05-31,0.003637517667361663,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.0041694043483886,1.0029730284279397,0.9986652159976652,1.0027922027039013
2019-06-30,0.0005954748443663492,-0.0010416790200587789,0.0012175078212071084,-0.0014168825538146807,1.0047673619681605,1.0019282524665414,0.9998810987089098,1.0013713639267887
