date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.00594545586525309,-0.005704902235859528,-0.006272563876782836,-0.005704902235859528,0.9940545441347469,0.9942950977641405,0.9937274361232171,0.9942950977641405
2018-07-31,-0.003386548575935216,-0.005846011662560306,-0.0021423904709185274,-0.005253366724796636,0.9906881301339054,0.9884824370265848,0.9915984839333764,0.989071700982918
2018-08-31,0.0047080255782865,0.005926540108548496,0.0019544512369990374,0.00676907306883329,0.9953523151906807,0.9943407178362186,0.9935365148169064,0.9957667995971865
2018-09-30,0.0013054100531083555,-0.0012358818190217377,-0.0012278738342300184,-0.0020566767340456328,0.9966516581093152,0.9931118302211317,0.9923165773270106,0.9937188291879199
2018-10-31,0.001002961282575001,-0.001359458950312423,-2.4424225859329224e-05,-0.0013231396585424227,0.9976512611346131,0.9917617354548764,0.992292340762802,0.992404000395581
2018-11-30,9.97820786341644e-05,0.0006833432230550633,0.0014600662363769006,0.0008422841645037441,0.9977508088512012,0.9924394491156849,0.9937411533061652,0.9932398865699043
2018-12-31,0.0059475195067691415,0.006121885566839591,0.003907388812566289,0.005735762462792628,1.0036849512497383,0.9985150498551886,0.9976240863711804,0.9989368746278404
2019-01-31,-0.007339351541336196,-0.00966220326586611,-0.0054022984568281975,-0.009998901101532415,0.9963185545557676,0.9888671944794614,0.9922346233088828,0.9889486036117627
2019-02-28,0.005979233381311365,0.00747161858655629,0.0019520934848671835,0.005783861671181034,1.0022757757155873,0.9962556329893698,0.9941715580525037,0.9946685455349608
2019-03-31,0.0016404486895456078,0.002895004817071145,0.00137290493225325,0.003398829188536438,1.0039199576984232,0.9991397978459082,0.9955364610880599,0.9980492540204441
2019-04-30,0.002604113581719233,0.00221362254782194,-0.0012537098714300637,0.0035533557669028275,1.0065342792952248,1.0013515162308462,0.9942883471994253,1.0015956780928705
2019-05-31,0.004764137939705764,0.006171545429068479,0.004402011559894222,0.0070721879441439555,1.0113295474428297,1.0075314026037314,0.9986652159976652,1.0086791509723856
2019-06-30,-0.0012451933728590042,-0.002035440407134835,0.0012175078212071084,-0.0017091802788511497,1.0100702465925773,1.0054806324754144,0.9998810987089098,1.0069551364598552
2019-07-31,0.004773131539444704,0.005433463210271643,0.0013664034103453274,0.005460515167086042,1.014891444743643,1.0109438745006103,1.0012473396521255,1.0124536302550695
2019-08-31,0.0028134023624375917,0.005417307501640301,0.004208811762521273,0.005918521608740971,1.0177467427319025,1.01642046833568,1.0054614012324465,1.0184458589435823
2019-09-30,-0.0004059692280418363,-0.0026807141778215694,-0.006016352339979083,-0.0031083383381489264,1.0173335688724134,1.0136957355755845,0.9994121911783831,1.0152801846348989
2019-10-31,-0.007635477466695371,-0.007613288529720256,-0.00463280669001978,-0.0070989524663319665,1.0095657413311754,1.0059781774593006,0.9947821076930046,1.008072758864167
2019-11-30,0.0034084699978562828,0.002839858609552771,-1.4843306884317203e-05,0.0014227147551742804,1.0130068158713663,1.0088350132475807,0.9947673418368971,1.009506958852492
2019-12-31,-0.0016838789085531745,-0.0028622803152250653,-0.0020008383575703735,-0.0024544609548671674,1.0113010350598999,1.0059474446478525,0.9927769731824915,1.007029163438322
2020-01-31,0.0025003232475112472,0.004960457307537118,0.00258301527560883,0.004116272530719689,1.0138296145480923,1.010937404000654,0.9953413312694945,1.0111743699214168
