date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.004881582887857538,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9947860073326719,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,-0.00015111113737937483,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9946356840876547,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0007997673375791859,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9954311612205787,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.002351853188453136,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,0.997772269170981,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.003273640471707074,0.004483618382027782,0.003907388812566289,0.004494580581162466,1.0010386168528862,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.006314588325720229,-0.00852958844231318,-0.0054022984568281975,-0.0093049077655698,0.9947174700893119,0.9876222706178538,0.9922346233088828,0.9862390519234444
2019-02-28,0.003159512082943007,0.004982979218078656,0.0019520934848671835,0.004809247650115672,0.9978602919551737,0.9925435718676542,0.9941715580525037,0.9909821197663594
2019-03-31,0.0019052334990563836,0.003110032699570311,0.00137290493225325,0.002642156141231515,0.9997614488107849,0.995630414831911,0.9955364610880599,0.9936004492599507
2019-04-30,0.004297614862999695,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.004058038472648,0.9997394854660911,0.9942883471994253,0.9975762869624651
2019-05-31,0.003637517667361663,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.0077103173266488,1.0054352668633733,0.9986652159976652,1.0027922027039013
2019-06-30,0.0015705761204446872,-0.00044295547575354016,0.0012175078212071084,-0.0014168825538146807,1.009293003087368,1.0049899038064003,0.9998810987089098,1.0013713639267887
2019-07-31,0.003976108599520113,0.005139329416269169,0.0013664034103453274,0.0055898793429170045,1.013306061676379,1.0101548779820861,1.0012473396521255,1.0069689090285916
2019-08-31,0.0034221349478372066,0.00472756988114465,0.004208811762521273,0.005025804611940335,1.0167737317628969,1.0149304557585257,1.0054614012324465,1.012029738015668
2019-09-30,-0.002077985507825935,-0.00426799171777738,-0.006016352339979083,-0.00452200492650772,1.0146608906835555,1.0105987409792283,0.9994121911783831,1.0074533345545889
2019-10-31,-0.006840384031233803,-0.0068423530308688515,-0.00463280669001978,-0.006911030668377624,1.0077202205298061,1.0036838676208968,0.9947821076930046,1.0004907936625227
2019-11-30,0.003110802797839037,0.003068061748760319,-1.4843306884317203e-05,0.00284820769966985,1.0108550394112692,1.0067632317029924,0.9947673418368971,1.0033403992444812
2019-12-31,-0.0013351984945063995,-0.002278399403368761,-0.0026232091363177423,-0.0032286974318654683,1.009505347284483,1.0044694229565467,0.99215785905728,1.0001009166741537
2020-01-31,0.0019255840768954552,0.004516951830698818,0.003530129938670026,0.003552811227547474,1.011449234706755,1.0090065629554514,0.995660305219425,1.0036540864395942
2020-02-29,-0.00026706583213047627,0.0011847691714452907,-0.0005443008713406325,0.0015272627863128646,1.0111791111752304,1.010202002825027,0.9951183664477348,1.0051869299761442
2020-03-31,0.023375506104799597,0.029499706970899254,0.015145657640295592,0.03054525630452579,1.0348159346615529,1.0400026658897807,1.0101900885375223,1.035890622386225
2020-04-30,0.008146465016470952,0.002680018500291184,-0.0088039263741302,0.002419525694115796,1.0432460264717598,1.0427898922747174,1.0012964493741618,1.038396986363382
2020-05-31,0.007926553910375125,0.009939247690340457,0.0006633349458303053,0.010863351505503525,1.051515372342373,1.0531544393030192,1.0019606443001674,1.0496774578285029
2020-06-30,-0.000903496198933346,-0.0022594916895581417,-0.0021716993805044865,-0.0028692692339543015,1.0505653322003417,1.0507748455995927,0.999784686989651,1.0466656505931802
2020-07-31,0.016233280992157352,0.019312394228115454,0.010198681011839347,0.017652105951062997,1.0676194544385689,1.071067823662799,1.00998117209278,1.0651415035527894
2020-08-31,-0.011312298327607334,-0.010769763131443904,-0.004890353309121027,-0.011059673986530431,1.0555422246696022,1.0595326769042395,1.0050420073256863,1.0533613857739728
2020-09-30,0.007742662713544452,0.00898406846000328,0.003910569985602228,0.00841361039926527,1.0637149320951234,1.0690515910091578,1.0089722944338033,1.0622239580835051
2020-10-31,-0.00034260149429947705,-0.0004404345546010766,-0.004005151660428406,-0.0016034588175690514,1.063350501769879,1.068580743747826,1.0049312073734256,1.060520725711683
2020-11-30,-0.03318579408043324,-0.03773458850131983,-0.029848812508843414,-0.03492522880546011,1.0280623709828185,1.0282582891020675,0.9749352041802506,1.0234817967132699
2020-12-31,0.00027581460086445464,0.00014667923723338228,-0.0015349552318864698,0.0008566298525268652,1.0283459255953347,1.0284091132435917,0.9734387222878438,1.024358541773852
2021-01-31,-0.00134602967141802,-0.004312860423578829,0.00033942556325538994,-0.0020242885749853254,1.0269617414670016,1.0239737282798356,0.9737691322744509,1.0222849444810507
2021-02-28,-0.002132083296159811,-0.00876953951475659,-0.008888649220328615,-0.007799652500441166,1.0247721734922246,1.0149939502076128,0.9651136400360796,1.0143114771576658
2021-03-31,0.0012469409554382077,-0.00035298453716758204,0.006734591345873514,-0.004174065436045364,1.0260500038853455,1.014635673037871,0.9716132860040512,1.010077674679478
2021-04-30,0.003819649649713664,0.008082068777008964,0.007859980494460751,0.008980179916013237,1.0299691554232748,1.0228360283309696,0.979250147480202,1.019148353927248
2021-05-31,0.0028900615390613,0.0005797021968192707,0.0012681082939531197,0.0003385708927947657,1.032945829665783,1.023428968623579,0.9804919427140766,1.0194934078953273
2021-06-30,0.006034801167091537,0.014870603216120014,0.004809829779133374,0.014255757334798115,1.0391794523641922,1.0386479747358632,0.9852079420583432,1.0340270585227094
2021-07-31,0.011765271870225988,0.01494673986092952,0.012612926438269778,0.017422593121954533,1.0514056811432093,1.0541723758213215,0.9976342973579242,1.052042491240442
2021-08-31,0.0033190198777720303,0.00445792377676848,0.00392163651691442,0.004469441943195391,1.054895317498526,1.058871795920308,1.0015466564489692,1.0567445340768158
2021-09-30,-0.011704090766014584,-0.014463992587290229,-0.008826460053836395,-0.01598918601589921,1.0425487269538796,1.043556282113226,0.9927065448937691,1.039848049150177
2021-10-31,0.004991051042023144,0.012892509014986666,0.009204287109056535,0.01374365289109763,1.0477521408639028,1.057010340888017,1.0018437009480108,1.054139359797182
2021-11-30,0.007778379102555165,0.011717496571270872,0.009657883275935216,0.015205673648899026,1.055901954221056,1.0693958559331702,1.0115193904724977,1.0701682588827173
2021-12-31,0.006080285582469969,0.004199749756795065,0.0061342468339183965,0.005459285793583432,1.0623221396498082,1.0738870509190432,1.0177243000909508,1.0760106132551794
2022-01-31,-0.013081734381678844,-0.021317559698102784,-0.01694619546093388,-0.022001409818430538,1.0484251235911326,1.050994399602057,1.0004777451762674,1.0523368627839715
2022-02-28,-0.009932987792445783,-0.00942038764619116,-0.006606718784081828,-0.00928327593040424,1.0380111296372083,1.0410936249438296,0.9938678700641556,1.042567729315012
2022-03-31,0.003412383992800136,0.005381774901627668,0.004766223517977956,0.006123285797271464,1.0415532222003308,1.0466965564847968,0.998604866480218,1.0489516694846202
2022-04-30,0.010552300639804113,0.008851738732021249,0.0048358701889987645,0.009078209712674833,1.0525440049333452,1.0559616409345065,1.0034339899846187,1.058474272718662
2022-05-31,-0.0001477886294032461,0.00040668323961542437,0.00094582405088391,0.0015639196306421815,1.0523884508974695,1.0563910828355514,1.0043830619858207,1.0601296414122965
2022-06-30,0.0020556946550372673,0.0006894831114209291,-0.0012062867892168579,0.00042912725343170256,1.0545518402110023,1.0571194466462224,1.003171487966834,1.0605845719335973
2022-07-31,0.011517203050384539,0.017184240566533213,0.004348163313998212,0.016618355742373737,1.066697327881869,1.0752852415249516,1.0075334414284605,1.078209743644863
