date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.004881582887857538,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9947860073326719,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,-0.00015111113737937483,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9946356840876547,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0007997673375791859,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9954311612205787,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.002351853188453136,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,0.997772269170981,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.003273640471707074,0.004483618382027782,0.003907388812566289,0.004494580581162466,1.0010386168528862,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.005980544760110315,-0.008301779750809785,-0.0054022984568281975,-0.0093049077655698,0.9950518605981986,0.9878491951276993,0.9922346233088828,0.9862390519234444
2019-02-28,0.003456400910128102,0.005118278568917238,0.0019520934848671835,0.004809247650115672,0.9984911587547949,0.9929052824924436,0.9941715580525037,0.9909821197663594
2019-03-31,0.0017098369520980388,0.002712817673516527,0.00137290493225325,0.002642156141231515,1.000198415834377,0.9955988534909169,0.9955364610880599,0.9936004492599507
2019-04-30,0.004297614862999695,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.0044968834122157,0.9997077938681489,0.9942883471994253,0.9975762869624651
2019-05-31,0.003637517667361663,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.0081507585724374,1.0054033947099799,0.9986652159976652,1.0027922027039013
2019-06-30,0.0015121357943677644,-0.0005367745388436333,0.0012175078212071084,-0.0014168825538146807,1.0096752194205938,1.0048637197664325,0.9998810987089098,1.0013713639267887
2019-07-31,0.0040981791390509665,0.005232677326776546,0.0013664034103453274,0.0055898793429170045,1.0138130493420399,1.0101218473693547,1.0012473396521255,1.0069689090285916
2019-08-31,0.003328751848872291,0.004800286187243369,0.004208811762521273,0.004452441958246956,1.017187781404448,1.0149707213207146,1.0054614012324465,1.0114523796498007
2019-09-30,-0.0024305562542289816,-0.0045737784585249755,-0.006016352339979083,-0.0042699665010815955,1.0147154492806303,1.0103284700995043,0.9994121911783831,1.0071335118712568
2019-10-31,-0.006941685753779197,-0.007163163658702902,-0.00463280669001978,-0.007203729368179434,1.0076716135022192,1.0030913219191346,0.9947821076930046,0.9998783946141121
2019-11-30,0.004446469413906715,0.0037449578653483257,-1.4843306884317203e-05,0.0035354977801031477,1.0121521945109189,1.0068478566548185,0.9947673418368971,1.0034134624586435
2019-12-31,-0.0008398304434406426,-0.0017945579282083682,-0.0020008383575703735,-0.002066399557472332,1.0113021582845734,1.0050410098511589,0.9927769731824915,1.0013400093238571
2020-01-31,0.0016406076556403153,0.00535286262974144,0.00258301527560883,0.0046595416577115,1.0129613083476205,1.0104208563141488,0.9953413312694945,1.006005794810835
2020-02-29,0.0010869902665555727,0.0022785072501666,-0.0003036343327664346,0.003233873344924102,1.0140623874301917,1.0127231075609802,0.9950391114684997,1.009259090135513
2020-03-31,0.02189409869803147,0.027801876306570356,0.012495260824090535,0.024654087833727023,1.0362643694265496,1.0408787101301962,1.0074723846964697,1.034141452390701
2020-04-30,0.006639687543475542,0.00421192861869362,-0.005910654713010003,0.0012072371585519453,1.0431448410519786,1.0452628169579825,1.001517563297636,1.035389906379226
2020-05-31,0.008562169835124376,0.011617565749012184,0.0015719213522355046,0.011480273664932046,1.0520764243436995,1.0574062264589896,1.0030918701400227,1.0472764658543678
2020-06-30,-0.001884269640773776,-0.0008090228159347568,-0.0015869891873719697,-3.103634896649124e-05,1.0500940286775349,1.056550760696073,1.0014999741881696,1.0472439622165093
2020-07-31,0.019428197895082367,0.020322303053495472,0.01048191994628947,0.022999992175668827,1.0704954632751262,1.0780223054463396,1.0119976167438212,1.0713305651535052
2020-08-31,-0.011762531012418975,-0.011467714545317264,-0.0068725245048730545,-0.012672087341659956,1.0579037271896987,1.0656598533739963,1.0050426383238762,1.0577545706600902
2020-09-30,0.006189124275754211,0.0061179008784798435,0.0035540035563150444,0.006117900878479843,1.0644512248290592,1.0721794547271137,1.0086145634347274,1.0642258082771474
2020-10-31,-0.0018207476228083263,-0.003381163206752147,-0.004674180002759228,-0.0027411490253679833,1.0625131277918562,1.0685542410037547,1.0039001174118292,1.061308606740017
2020-11-30,-0.03283998364687523,-0.039026350041457866,-0.02768940991934706,-0.03753547535420802,1.0276202140505815,1.0268524691560579,0.9761027155427323,1.0214718836885184
2020-12-31,-0.0005103078951815988,-0.000892798914139991,-0.0032029363968805263,0.0014084806431447245,1.0270958113421031,1.0259356963866133,0.9729763206280266,1.0229106070642102
2021-01-31,-0.0023606058573460956,-0.006288551065070483,-0.0009790011346398697,-0.005110376998774222,1.0246712429537934,1.0194840473704074,0.9720237757061541,1.017683148226067
2021-02-28,-0.009820447092856396,-0.015333413730728248,-0.01081697592006789,-0.013637772535084337,1.0146085132247944,1.0038518766801996,0.9615094179306071,1.0038042169377714
2021-03-31,0.0033033241858170643,-0.0010043207235864797,0.005860643111107293,-0.0016994818426340225,1.017960094065666,1.0028436874370386,0.9671444814770668,1.0020982698975263
2021-04-30,0.008052127778694147,0.011746565155166531,0.008115454244823869,0.011352742074468666,1.0261568388166942,1.014623656151965,0.9749932982646278,1.013474833088944
2021-05-31,0.0022322910762222273,9.704726337312289e-05,0.000250628579491276,0.0003789390220835144,1.0284475195707892,1.0147221226011482,0.9752376594499853,1.0138588782511009
2021-06-30,0.005664750054864204,0.012034507749095981,0.004714347221479243,0.012773041608285346,1.0342734177137027,1.026933803848771,0.9798352684000953,1.0268089398879319
2021-07-31,0.009266489192133654,0.01263938485763514,0.013101054453552046,0.013744400215241094,1.043857501160658,1.0399136154189308,0.9926721436069158,1.0409218129023392
2021-08-31,0.0018882422834568821,0.002991720508112554,0.004159583405867299,0.0032685710713475564,1.0458285570322532,1.043024746308845,0.9968012461829298,1.0443241398275265
2021-09-30,-0.01201089893613634,-0.015458250649818966,-0.008921636364250998,-0.016399249086428945,1.0332672159292136,1.026901408346439,0.9879081479370534,1.0271980081315242
2021-10-31,0.015907980249760725,0.017998083209711545,0.01088973275495194,0.016312947997115093,1.049704410392941,1.045383665342028,0.9986662036545275,1.043954635820914
2021-11-30,0.0079610964131449,0.01162327625254607,0.01005003735843324,0.010781316793227504,1.0580612084093826,1.0575344484741978,1.0087028363098602,1.0552098414674578
2021-12-31,0.005333419013452536,0.00302249665717136,0.0063511233965798395,0.002908688503889639,1.0637042921757098,1.0607308428095548,1.0151092324937443,1.0582791182025253
2022-01-31,-0.014019102818881343,-0.021726434086308272,-0.01739343800222454,-0.020335433790456322,1.0487921123348132,1.0376849440699387,0.9974529929928786,1.0367585532624954
2022-02-28,-0.009383560389216953,-0.009505469108620945,-0.006217071837592805,-0.009661069558810718,1.038950708212985,1.0278212618896008,0.99125175608082,1.0267423567637344
2022-03-31,0.007255507843648113,0.008736632518712158,0.005558726106546797,0.008972499196957162,1.046488823225588,1.0368009585496492,0.9967618530955068,1.0359548017352789
2022-04-30,0.012977151403697795,0.014914276101780024,0.004679393070656006,0.014332280168073247,1.0600692671268641,1.0522640943080488,1.001426093603976,1.0508023961952095
2022-05-31,0.002955040073762885,0.004432568001963614,-6.487929440832491e-06,0.00444414490587401,1.0632018142921884,1.056928326462094,1.0014195964221406,1.0554723143113407
2022-06-30,-0.00024109214014165234,-0.00031587633039795225,0.000317066100548261,-6.218028947957477e-05,1.0629454846913782,1.0565944678208374,1.0017371126285908,1.0554066847372992
2022-07-31,0.015041225976072213,0.017428509896288805,0.004725063407036024,0.017022223065801947,1.0789334879268668,1.0750093349596168,1.0064703840029419,1.0733720527500359
