date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.007037252036341808,-0.007137002460494079,-0.006272563876782836,-0.0071370024604940786,0.9929627479636582,0.9928629975395059,0.9937274361232171,0.9928629975395059
2018-07-31,-0.0036962507045796567,-0.004816964103065008,-0.0021423904709185274,-0.0043412214254379775,0.9892925087068762,0.9880804121210967,0.9915984839333764,0.9885527594220628
2018-08-31,0.0023940743255751783,0.0041194566179003885,0.0019544512369990374,0.004418717741730844,0.9916609485024553,0.9921507665138266,0.9935365148169064,0.9929208950387579
2018-09-30,0.00042266479461812423,-0.0017774955765545958,-0.0012278738342300184,-0.00303114192332836,0.992080088673585,0.990387222915073,0.9923165773270106,0.9899112108872573
2018-10-31,0.0008586487220342341,-0.0013077067603076465,-2.4424225859329224e-05,-0.0014362162490539263,0.9929319369738803,0.9890920868483446,0.992292340762802,0.9884894843210604
2018-11-30,0.0024426599276524672,0.002554704222666808,0.0014600662363769006,0.0027734987232845803,0.9953573320272125,0.9916189245792224,0.9937411533061652,0.9912310586438051
2018-12-31,0.004402929526534789,0.00515996456970631,0.003907388812566289,0.004598590697440666,0.9997398202138481,0.9967356430967014,0.9976240863711804,0.9957893245690987
2019-01-31,-0.005669200112832542,-0.006272928820983533,-0.0054022984568281975,-0.009695234329679055,0.9940720951122886,0.9904831913542186,0.9922346233088828,0.9861349137244085
2019-02-28,0.002556852406366216,0.00396721159494405,0.0019520934848671835,0.004793156343037551,0.9966137907407778,0.9944126477555563,0.9941715580525037,0.9908616125412174
2019-03-31,0.0007958774157741758,0.0021592787887937896,0.00137290493225325,0.0025037156173691355,0.9974069731490774,0.9965598618931631,0.9955364610880599,0.9933424482351884
2019-04-30,0.004298873199543039,0.0044483502700597725,-0.0012537098714300637,0.004455896609227356,1.0016946992549853,1.0009929092239465,0.9942883471994253,0.9977686794820811
