date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.004881582887857538,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9947860073326719,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,-0.00015111113737937483,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9946356840876547,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0007997673375791859,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9954311612205787,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.002351853188453136,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,0.997772269170981,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.0010602976176768922,0.004076772391155567,0.0044515517647850476,0.004469521249582925,0.998830204730967,0.9957152956561774,0.9981648434909047,0.9954772722169689
2019-01-31,-0.0035601657825267007,-0.0062046079443863235,-0.004913551324645914,-0.009902193945021696,0.9952742036135296,0.9895372726224021,0.9932603093019551,0.9856198631996154
2019-02-28,0.002267024794469042,0.005310979639891882,0.0017012483147263726,0.005308372921014597,0.9975305149104168,0.9947926849302138,0.9949500917292395,0.9908519009918383
2019-03-31,0.0004671120030673254,0.0016281412071855643,0.0018124244618641094,0.0014388547653465793,0.9979964733873573,0.9964123478931554,0.9967533636138235,0.9922775929713331
2019-04-30,0.004013331234996966,0.003271521021089382,-0.001065282541198297,0.004028531767444536,1.0020017638064196,0.9996721318349608,0.995691539657685,0.9962750147767414
2019-05-31,0.0007983085815042522,0.0027089955473403836,0.0041494274120333794,0.004680485926515757,1.0028016704131486,1.0023802391889018,0.9998230894262702,1.0009380659623432
2019-06-30,0.0022922327630702814,1.6785279528552106e-05,0.0019900813286176187,-0.0006598410286548718,1.0051003252569313,1.0023970644214104,1.001812818688458,1.0002776059592788
2019-07-31,0.003308671314172232,0.004827799391181902,0.0005399285010225835,0.004320323422829684,1.0084258718709742,1.0072364363587465,1.0023537259819577,1.0045991287296367
2019-08-31,0.000990351209514386,0.0040015413691414994,0.0016038446951839667,0.004183298378642609,1.0094245676528872,1.0112669346273426,1.0039613456880718,1.008801666636037
2019-09-30,-0.0025373139341858227,-0.005181398157272834,-0.004692166986286041,-0.004846275397444477,1.006863340631872,1.0060271579957536,0.999250591406327,1.003912735938118
2019-10-31,-0.006619088401957073,-0.006943570368640094,-0.0032944635817801615,-0.007946433595062303,1.00019882317154,0.999041737631447,0.9959585967238666,0.9959352100467483
2019-11-30,0.004533571651389839,0.002759107900664667,0.00015297434284817444,0.002623761542175035,1.004733296202024,1.0017982015828395,0.9961109528357043,0.9985483065493671
2019-12-31,-0.0013050264104920689,-0.002298489140971721,-0.0020008383575703735,-0.002066399557472332,1.0034220927149795,0.9994955792950563,0.9941178958328747,0.9964849067705988
2020-01-31,0.001806073193878158,0.005650023686429046,0.00258301527560883,0.0046595416577115,1.0052343464587772,1.0051427529925543,0.996685717543567,1.0011280697049771
2020-02-29,0.0016593382319989572,0.002616181087867371,-0.0003036343327664346,0.003233873344924102,1.0069023702419746,1.0077723884535403,0.9963830895407428,1.0043655910844516
2020-03-31,0.02190249992013344,0.027657316762159247,0.012495260824090535,0.024654087833727023,1.0289560493257817,1.0356446686251577,1.0088331561252675,1.0291273085842207
2020-04-30,0.009731633709164968,0.007429798623906256,-0.005910654713010003,0.0012072371585519453,1.0389694727006498,1.0433392999589648,1.002870291676375,1.030369709312024
2020-05-31,0.008578466091829542,0.011585847392716384,0.0015719213522355046,0.011480273664932046,1.0478822370926584,1.055427269867113,1.0044467249013838,1.0421986355509825
2020-06-30,-0.0003250439845327433,0.00044625128114984624,-0.002921657133300949,0.0004928713065471414,1.0475416292749928,1.0558982556384517,1.0015120759625549,1.042712305354168
2020-07-31,0.01789070000350559,0.019696276448935932,0.005297245844287665,0.01997979930471167,1.0662828823055353,1.0766955195834558,1.0068173316449516,1.0635454879476975
2020-08-31,-0.012723927942395402,-0.011148778454229808,-0.0029578081025194956,-0.011633303090396672,1.0527155757448698,1.064691679772958,1.0038393591836552,1.0511729409359782
2020-09-30,0.006143062943065612,0.005934494820870617,0.004836820981495215,0.005528914513545607,1.0591824737878162,1.0710100870323946,1.0086947504582056,1.0569847862653654
2020-10-31,-0.0021952687208041366,-0.0023310548723327936,-0.004346463154892491,-0.0016631454609741605,1.0568572836334857,1.0685135037507003,1.0043104958908056,1.0552268668157694
2020-11-30,-0.03399055749620269,-0.03899636718893093,-0.02817231811491575,-0.03578422466465201,1.0209341153688611,1.026845358812107,0.976016741114421,1.017466391541457
2020-12-31,-0.0010473774745554658,-0.0018978552218941326,-0.003971520040576921,-0.0022540769007482002,1.0198648119734186,1.0248965549858076,0.9721404710671466,1.0151729440509958
2021-01-31,-0.0008261144547269007,-0.0019725830157664975,0.0005764215734603697,-0.002511789408936023,1.01902228691038,1.022874861448525,0.9727008338071036,1.0126230434018901
2021-02-28,-0.01120884828939747,-0.018434501758196557,-0.013754172745397903,-0.015769347016282808,1.0076002206928867,1.004018673016737,0.9593221385093281,0.9966546392338013
2021-03-31,-0.0021687501279823414,-0.0011801565997697628,0.0075096005216850805,-0.002116313710948742,1.005414987585304,1.0028337737534843,0.9665262645411418,0.99454540535571
2021-04-30,0.008794622074514029,0.011355842881099356,0.008011681007928574,0.010567445386258313,1.014257232429169,1.0142217965240887,0.9742697646584301,1.0050552096109606
2021-05-31,0.0023163260543675106,-0.000908748711653211,0.0002827885272836203,-0.0007025263937973256,1.0166065828824753,1.013300123773167,0.9745452769703548,1.0043491317989854
2021-06-30,0.005581574669126489,0.011525605264795031,0.004714347221479243,0.012773041608285346,1.0222808484339594,1.0249790210145444,0.9791396217890457,1.0171777250486993
2021-07-31,0.008897906445291643,0.012577426471369477,0.013101054453552046,0.013744400215241094,1.0313770077841382,1.037870619286051,0.9919673832917344,1.0311582227917973
2021-08-31,0.0021575469951558863,0.003335826239301127,0.004159583405867299,0.0032685710713475564,1.0336022521481556,1.041332775330865,0.9960935543584362,1.0345286367287967
2021-09-30,-0.009878766092176628,-0.013850802271602927,-0.008921636364250998,-0.016399249086428945,1.023391537266837,1.0269094809608177,0.9872067698816759,1.0175631439280373
2021-10-31,0.010140463901711154,0.01654079250140808,0.01088973275495194,0.016312947997115093,1.033769202207808,1.0438953776031192,0.9979571877795667,1.0341625985787164
2021-11-30,0.007721362768004496,0.011515857064629202,0.01005003735843324,0.010781316793227504,1.041751309236445,1.0559167275620238,1.0079866947988685,1.045312233169701
2021-12-31,0.006654708718132213,0.005922143230738783,0.007043370005871331,0.006357512351801658,1.0486838607561464,1.0621700176623792,1.0150863180513323,1.0519578186035665
2022-01-31,-0.014596032903055257,-0.021493334657306056,-0.014429001360635409,-0.024338388174517226,1.0333772366196468,1.039340442009805,1.0004396361870072,1.0263548608711746
2022-02-28,-0.008355485400084902,-0.008416647150857149,-0.004818588132042955,-0.009666691429326474,1.0247428682062911,1.0305926802397924,0.995618929629251,1.0164334051341435
2022-03-31,0.007241767750673397,0.009398266243580887,0.006163046485380401,0.008106573203847202,1.0321638180619999,1.0402784646373717,1.0017549753742807,1.0246731969396992
2022-04-30,0.011587229039875474,0.010726975527694981,0.010085278922995456,0.012392044980220764,1.0441237366285567,1.051437506269525,1.011857953713429,1.0373709932862025
2022-05-31,0.002793695236634275,0.0034757434685810545,0.0041780332020524315,0.005635575345670713,1.0470407001380329,1.0550920333145624,1.0160855298398044,1.0432171756802802
2022-06-30,-0.0017819155919876666,-0.0017773709435494592,-0.0012804986753707605,-0.0018822357714171525,1.0451749619890112,1.0532167433917785,1.014784433664781,1.041253594994858
2022-07-31,0.010628574490706574,0.01592332140924279,0.007231773131224796,0.0148170860993559,1.0562836819283328,1.0699874521104016,1.0221231244661433,1.0566819391631608
