date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006317757536120362,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9936822424638796,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021377716072466866,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915579767793151,0.987935990482226
2018-08-31,0.004881582887857538,0.0060232830702515614,0.0019197244447237641,0.004454158134554733,0.9947860073326719,0.9937075215741319,0.9934614948656992,0.9923364136106518
2018-09-30,-0.00013679721519104166,-0.0024470897788804297,-0.0012430162442611655,-0.0027108450489447735,0.9946499233771577,0.9912758300548913,0.9922266060895332,0.9896463433569278
2018-10-31,0.0008123137837325368,-0.001872486942511043,-4.190065738482992e-05,-0.0010296994729293457,0.9954578912199056,0.9894196790066867,0.9921850311424633,0.9886273050387868
2018-11-30,0.0023237407411345746,0.0022991976719544927,0.0014276191120687295,0.0024706197516137797,0.9977710772778171,0.9916945504292447,0.9936014934556308,0.9910698271856003
2018-12-31,0.003273640471707074,0.004483618382027782,0.003962466798499591,0.004494580581162466,1.0010374210578925,0.996140930344906,0.9975386063843884,0.9955242703854448
2019-01-31,-0.006314588325720229,-0.00852958844231318,-0.005426584778581739,-0.0093049077655698,0.9947162818452713,0.987644258178521,0.9921253785669353,0.986261008871122
2019-02-28,0.003159512082943007,0.004982979218078656,0.0019408346267330027,0.004809247650115672,0.9978590999568616,0.9925656689918793,0.9940509298557186,0.9910041823104361
2019-03-31,0.0019052334990563836,0.003110032699570311,0.001387070308395603,0.002642156141231515,0.9997602545414377,0.9956525806789149,0.9954297483855545,0.9936225700967137
2019-04-30,0.004297614862999695,0.004127104368214783,-0.0012737611671018675,0.004001445153809836,1.0040568390707914,0.9997617427938591,0.994161808627483,0.9975984963145432
2019-05-31,0.003637517667361663,0.005697265617779201,0.0044304115437192575,0.005228588339161866,1.0077091135619467,1.0054576509970494,0.998566354580751,1.0028145281795389
2019-06-30,0.0016826559764249564,-0.00013192285650558093,0.001236329369328658,-0.0017952922950987655,1.0094047413243796,1.0053250081516345,0.9998009114921428,1.001014182983685
2019-07-31,0.004143711927099552,0.005239767531334978,0.001385479407357212,0.005410647710389743,1.0135874237902762,1.0105926774877865,1.001186115066472,1.0064303180809133
2019-08-31,0.002865675850474531,0.004332720776067764,0.004250225689629558,0.004212747115180193,1.0164920367929768,1.0149712933776798,1.0054413820128278,1.0106701545000387
2019-09-30,-0.002434874439538982,-0.004381511788982527,-0.006070074252932452,-0.003949795484245937,1.0140170063145948,1.0105241846902666,0.9993382781670389,1.0066782140877324
2019-10-31,-0.006621535134351033,-0.006885924397293649,-0.004556415379659714,-0.007272664352474618,1.0073026570804533,1.0035657915528526,0.9947848778669159,0.9993569813257237
2019-11-30,0.0036203165421845947,0.0036533083221886153,6.127413815817469e-05,0.003552889350126303,1.010949411552868,1.0072321268109965,0.9948458324529601,1.00290758610165
2019-12-31,-0.000957958687832809,-0.0019733421339095296,-0.002008026717943447,-0.002066399557472332,1.0099809637811117,1.005244513216533,0.9928481554411599,1.000835178309544
2020-01-31,0.0017253544123850156,0.005685553229517666,0.002624961685233631,0.0046595416577115,1.0117235388933963,1.0109598844051062,0.9954543438084478,1.0054986115153803
2020-02-29,0.0015473296297927258,0.002538999744723219,-0.00021494194560943514,0.00291943723034273,1.0132890087022848,1.0135267112935362,0.9952403789150243,1.0084341015968963
2020-03-31,0.02292980259452216,0.028002483317399428,0.012581978139043503,0.025024653263638005,1.0365235256430272,1.0419079761182723,1.0077624716056264,1.0336698153285868
2020-04-30,0.009660495639548357,0.007816775311668848,-0.005883080490554643,0.0014359950782461084,1.0465368566427908,1.0500523366630246,1.0018337238698103,1.0351541600959302
2020-05-31,0.00821224446574762,0.011150276062826014,0.0015733334114545335,0.011469091873949646,1.0551312731519564,1.0617607100972326,1.0034099423402965,1.0470264382617718
2020-06-30,-0.0008485927579045093,0.0004002647197930201,-0.0014845712940668692,0.00011184788427295499,1.0542358963949212,1.0621856954503468,1.0019203087437167,1.0471435459536693
2020-07-31,0.018967121197668923,0.02086725782924708,0.010407460989194374,0.022999992175668827,1.0742317164127768,1.0843505982198474,1.0123477552712485,1.0712278393174057
2020-08-31,-0.011762531012418975,-0.011467714545317264,-0.00682648021243051,-0.012672087341659956,1.0615960325339475,1.071915575092418,1.0054369833517909,1.0576531465747578
2020-09-30,0.0059809659756670875,0.005838519246663593,0.0034604019854148787,0.006117900878479843,1.0679454022844364,1.0781739748083938,1.008916199485191,1.0641237636893144
2020-10-31,-0.0018207476228083263,-0.003381163206752147,-0.004719839756646657,-0.0027411490253679833,1.0660009432319377,1.074528492634294,1.0041542766957359,1.0612068418716065
2020-11-30,-0.03283998364687523,-0.039026350041457866,-0.027362339317848497,-0.03753547535420802,1.0309934896886472,1.0325935675512279,0.9766782666493184,1.021373938612818
2020-12-31,-0.0005103078951815988,-0.000892798914139991,-0.0032212260335487825,0.0014084806431447245,1.0304673655709784,1.0316716691353702,0.9735321651903863,1.0228125240347665
2021-01-31,-0.0022242650385601373,-0.005806997315873894,-0.000984956640687188,-0.005110376998774222,1.0281753330363617,1.025680754521838,0.9725732782193595,1.017585566437881
2021-02-28,-0.009598282433540325,-0.014394007528483127,-0.01083810307021334,-0.013604956817169875,1.0183066157986793,1.0109170980194304,0.9620324287866827,1.0037413587487183
2021-03-31,0.0031257482104449282,-0.00144791666058826,0.005870987043174708,-0.0016994818426340225,1.0214895858806963,1.0094533743107346,0.9676805087112033,1.002035518534824
2021-04-30,0.00798569129052895,0.011685236407348367,0.00815616541441641,0.011352742074468666,1.0296468863700299,1.021249075631751,0.9755730710085585,1.0134113693262061
2021-05-31,0.002225845441351848,6.712560998063065e-05,0.0002502125398711875,0.0003789390220835144,1.0319387211982587,1.0213176275988949,0.9758171716244854,1.0137953904394668
2021-06-30,0.00612142897186831,0.011856673255639556,0.00476379435744488,0.012760219104933952,1.0382556607833944,1.0334270569995598,0.980465763960568,1.0267316417490464
2021-07-31,0.008943089982126376,0.012252010764836419,0.013110023956763976,0.012729542310004855,1.0475408745822323,1.0460886164265917,0.993319693614878,1.0398014656237118
2021-08-31,0.001898161743720614,0.0030167413876916625,0.0041598380727827615,0.0032595587508928913,1.049529276595348,1.049244395250959,0.9974517426948221,1.0431907595901766
2021-09-30,-0.011911300955217391,-0.015039753800587861,-0.009026732256621971,-0.016249563196342895,1.037028017520509,1.0334640178697378,0.9884480128746149,1.026239365416375
