date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006172979965339337,-0.006369005425909245,-0.006272563876782836,-0.006369005425909244,0.9938270200346606,0.9936309945740908,0.9937274361232171,0.9936309945740908
2018-07-31,-0.0035507951248330877,-0.0058392467871516964,-0.0021423904709185274,-0.005765465715528376,0.9902981438969941,0.9878289379814097,0.9915984839333764,0.9879022491409875
2018-08-31,0.005012088802433286,0.006507678787281987,0.0019544512369990374,0.004368791609103335,0.9952616061350906,0.9942574114065746,0.9935365148169064,0.9922181881976488
2018-09-30,0.00026636655814143653,-0.0022810100713935686,-0.0012278738342300184,-0.002329127110816997,0.9955267105435672,0.9919895002375986,0.9923165773270106,0.989907185915672
2018-10-31,0.0008234105528169729,-0.0021554429905098534,-2.4424225859329224e-05,-0.0014081011710446688,0.9963464377426399,0.989851323422652,0.992292340762802,0.9885132964479586
2018-11-30,0.0013109862480796058,0.0020415649998750647,0.0014600662363769006,0.0010878590461278605,0.9976526342208435,0.9918721692396317,0.9937411533061652,0.9895886595797172
2018-12-31,0.005541422576952208,0.005746070807759613,0.003907388812566289,0.004874302379851568,1.0031810490520707,0.9975715369563288,0.9976240863711804,0.9944122139381808
2019-01-31,-0.007155686811006695,-0.009187610140930454,-0.0054022984568281975,-0.007926608533382768,0.996002599650317,0.9884062385870852,0.9922346233088828,0.9865298975974783
2019-02-28,0.0035461516955635,0.005723250311446204,0.0019520934848671835,0.005387584113063735,0.9995345759578527,0.994063134899914,0.9941715580525037,0.9918449104008369
2019-03-31,0.0024004827728668836,0.0032575688004722343,0.00137290493225325,0.003744548533482996,1.0019339414883244,0.9973013639538637,0.9955364610880599,0.995558921805521
2019-04-30,0.0033931274397924946,0.0033416730296106415,-0.0012537098714300637,0.004407930535803766,1.0053336310380478,1.0006340190241823,0.9942883471994253,0.9999472763771394
2019-05-31,0.0037035118242908782,0.005136017991216325,0.004402011559894222,0.0068300960554131,1.0090568960279547,1.0057732933485135,0.9986652159976652,1.006777012325144
2019-06-30,0.0015088258210571195,8.687966352541306e-05,0.0012175078212071084,-0.0021466040450351474,1.0105793871275974,1.0058606745938226,0.9998810987089098,1.0046158607180384
2019-07-31,0.004416252712519715,0.005410338670067978,0.0013664034103453274,0.0053311128621757456,1.0150423610872163,1.0113027214982782,1.0012473396521255,1.0099715812546581
2019-08-31,0.003581705698450293,0.004667873946350231,0.004208811762521273,0.004755221941694509,1.018677944096091,1.016023355123833,1.0054614012324465,1.014774220278328
2019-09-30,-0.0016519066110907165,-0.004545296169935295,-0.006016352339979083,-0.002959114720358556,1.0169951832656663,1.0114052280592238,0.9994121911783831,1.011771386945262
