date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.004881582887857538,0.0060232830702515614,0.0019544512369990374,0.004454158134554733,0.9947860073326719,0.9937075215741319,0.9935365148169064,0.9923364136106518
2018-09-30,-0.00015111113737937483,-0.0025035750237538553,-0.0012278738342300184,-0.0027673302938181978,0.9946356840876547,0.9912197002422025,0.9923165773270106,0.9895902909916082
2018-10-31,0.0007997673375791859,-0.001903153643977949,-2.4424225859329224e-05,-0.0010603661743962519,0.9954311612205787,0.9893332568577038,0.992292340762802,0.9885409629205298
2018-11-30,0.002351853188453136,0.0023644366794435463,0.0014600662363769006,0.0025358587591028325,0.997772269170981,0.9916724726984115,0.9937411533061652,0.9910477631800839
2018-12-31,0.003273640471707074,0.004483618382027782,0.003907388812566289,0.004494580581162466,1.0010386168528862,0.9961187536259531,0.9976240863711804,0.9955021072114776
2019-01-31,-0.006314588325720229,-0.00852958844231318,-0.0054022984568281975,-0.0093049077655698,0.9947174700893119,0.9876222706178538,0.9922346233088828,0.9862390519234444
2019-02-28,0.003159512082943007,0.004982979218078656,0.0019520934848671835,0.004809247650115672,0.9978602919551737,0.9925435718676542,0.9941715580525037,0.9909821197663594
2019-03-31,0.0019052334990563836,0.003110032699570311,0.00137290493225325,0.002642156141231515,0.9997614488107849,0.995630414831911,0.9955364610880599,0.9936004492599507
2019-04-30,0.004297614862999695,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.004058038472648,0.9997394854660911,0.9942883471994253,0.9975762869624651
2019-05-31,0.003637517667361663,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.0077103173266488,1.0054352668633733,0.9986652159976652,1.0027922027039013
2019-06-30,0.0015705761204446872,-0.00044295547575354016,0.0012175078212071084,-0.0014168825538146807,1.009293003087368,1.0049899038064003,0.9998810987089098,1.0013713639267887
2019-07-31,0.003976108599520113,0.005139329416269169,0.0013664034103453274,0.0055898793429170045,1.013306061676379,1.0101548779820861,1.0012473396521255,1.0069689090285916
2019-08-31,0.0034221349478372066,0.00472756988114465,0.004208811762521273,0.005025804611940335,1.0167737317628969,1.0149304557585257,1.0054614012324465,1.012029738015668
2019-09-30,-0.002077985507825935,-0.00426799171777738,-0.006016352339979083,-0.00452200492650772,1.0146608906835555,1.0105987409792283,0.9994121911783831,1.0074533345545889
2019-10-31,-0.006840384031233803,-0.0068423530308688515,-0.00463280669001978,-0.006911030668377624,1.0077202205298061,1.0036838676208968,0.9947821076930046,1.0004907936625227
2019-11-30,0.003110802797839037,0.003068061748760319,-1.4843306884317203e-05,0.00284820769966985,1.0108550394112692,1.0067632317029924,0.9947673418368971,1.0033403992444812
2019-12-31,-0.0013351984945063995,-0.002278399403368761,-0.0026232091363177423,-0.0032286974318654683,1.009505347284483,1.0044694229565467,0.99215785905728,1.0001009166741537
2020-01-31,0.0019255840768954552,0.004516951830698818,0.003530129938670026,0.003552811227547474,1.011449234706755,1.0090065629554514,0.995660305219425,1.0036540864395942
2020-02-29,0.00021579273711237984,0.001429670270672422,-0.0005443008713406325,0.001599173089292459,1.0116674981055627,1.0104491096414223,0.9951183664477348,1.0052591030455866
2020-03-31,0.022974274458006958,0.028781112541212378,0.015145657640295592,0.030852174627108334,1.0349098248672852,1.0395309591831798,1.0101900885375223,1.0362735324382395
2020-04-30,0.005555805441206626,0.00025874486173354166,-0.0088039263741302,0.0011112157954512065,1.040659582503441,1.0397999324774814,1.0012964493741618,1.0374250559558928
2020-05-31,0.007595670233861698,0.010160295671362635,0.0006633349458303053,0.010349089061130523,1.0485640895178454,1.0503646072305155,1.0019606443001674,1.0481614602542288
2020-06-30,-0.0009147663990773864,-0.0021137917604440192,-0.004170251820793066,-0.0022853494033425463,1.0476048983214754,1.0481443551782896,0.9977822160989116,1.0457660450864301
2020-07-31,0.016933437518445928,0.02030763950469582,0.011831476472578054,0.02063137658921722,1.0653444504112202,1.069429692892132,1.0095874529134425,1.0673416381868246
2020-08-31,-0.009840823220275293,-0.01051929398751653,-0.007109362175901516,-0.010934861939743907,1.0548605840060221,1.0581800475536203,1.002409930062435,1.0556704047307115
2020-09-30,0.009871675569498911,0.00983787517387897,0.004769675914003325,0.010660105632956855,1.0652738254623817,1.068590290772942,1.0071911005618115,1.0669239627587273
2020-10-31,-0.0029214674844688627,-0.0035733348680843254,-0.004732649550848258,-0.003104353279672355,1.0621616626192376,1.0647718598272269,1.0024244180521193,1.0636118538557762
2020-11-30,-0.03657431996342228,-0.04374710189035587,-0.03353647151699928,-0.04114256542453238,1.023313822117721,1.0181911767853815,0.96880664010817,1.0198521335722066
2020-12-31,-0.0012221090063781652,-0.0032732210555775393,-0.0032714710953230543,-0.0019765145656191413,1.0220632210793597,1.0148584119869242,0.965637217188099,1.0178363809754234
2021-01-31,-0.00210685738183242,-0.005796367308758631,-0.0010519439385149815,-0.00550440933184127,1.0199098796373292,1.0089759198646644,0.9646214209706736,1.0122337929016947
2021-02-28,-0.013522184714304475,-0.02086237160071676,-0.011704350970909204,-0.017586376471247913,1.006118469852929,0.9879262892882728,0.9533311533055757,0.9944322683428063
2021-03-31,0.00569991780512304,0.0023702990143349392,0.010456507997767558,0.0005915442468281133,1.011853262433307,0.9902679699980083,0.9632996681346365,0.9950205190300047
2021-04-30,0.004378311684596178,0.007253291412778119,0.0068720466574592205,0.006927485026922447,1.0162834713953155,0.997450672161144,0.9699195083991727,1.0019135087770656
2021-05-31,0.0027564226247227654,0.0010972554108459537,0.0024200265664669676,0.0013278385456621205,1.0190847781490013,0.9985451303082248,0.9722667393768333,1.0032438881534393
2021-06-30,0.004260627382699764,0.011078227388444373,0.0023749707105725415,0.01111865830708541,1.0234267186600754,1.0096072403194032,0.9745758444057171,1.0143986141444894
2021-07-31,0.008742121081297499,0.011701868035086313,0.012077963744170174,0.013339817319151164,1.0323736389524367,1.0214215310128885,0.9863467361203934,1.0279305063459772
2021-08-31,0.0022453351504834545,0.0038532054948333715,0.0034894055548385402,0.004786497464287969,1.034691663772409,1.0253572780687286,0.9897884999004086,1.0328506931080663
2021-09-30,-0.011095610967075424,-0.014036279981304045,-0.008215800014046513,-0.01573126221080774,1.0232111276003144,1.0109650762328881,0.9816565955290237,1.0166026480301689
2021-10-31,0.014300236858858888,0.017260274016433753,0.00913555373394328,0.015374615440208184,1.0378432890816192,1.0284146104697127,0.9906245721057589,1.03223252279913
2021-11-30,0.0106092830113466,0.01357403942823485,0.008536606536675007,0.013652627493498808,1.048854062256913,1.0423743509408014,0.9990811443033878,1.046325208919581
2021-12-31,0.004510715646263935,0.0026351081666379887,0.00792421014690721,0.00310255883708287,1.0535851446861828,1.0451211201056596,1.0069980732446604,1.0495714944429768
2022-01-31,-0.008619658359973635,-0.018865534570705847,-0.01388608687414535,-0.01476881142369816,1.0445036006858446,1.0254043514837314,0.9930148105174881,1.0340705709658595
2022-02-28,-0.007869005684023144,-0.008928027722285785,-0.005578485422173909,-0.010520722930002896,1.036284395915065,1.0162495130071323,0.9874752918730135,1.0231914009986578
2022-03-31,-0.0026055909048775805,0.0012958553210291215,0.0034418099676274926,0.00041683235839619506,1.0335842627182021,1.017566425346056,0.9908739941753679,1.0236179002834267
2022-04-30,0.009779988371821459,0.009032819308638423,0.0058560600065391735,0.011426961395378146,1.0436927047888838,1.0267579190007439,0.996676611744178,1.0353147425135834
2022-05-31,0.005154038087265564,0.004156330126899404,0.0016013273039740183,0.003893297261821972,1.049071936740767,1.0310254638725191,0.9982726172157963,1.0393455305657353
2022-06-30,-0.0023944158435285313,-0.0016662879080987045,-0.0012119180768811507,-0.0019668007060969343,1.0465600222744338,1.0293074786091265,0.997062792585337,1.03730134504234
2022-07-31,0.013768664771376553,0.01762060300277497,0.004409041992820822,0.017596199095776678,1.0609697563842548,1.0474444970574852,1.001458884307325,1.055553906032022
