date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.0037093031933052535,-0.005320792425263287,-0.0021423904709185274,-0.005141530272913472,0.9899534674263084,0.9877579756817023,0.9915984839333764,0.987935990482226
2018-08-31,0.004171405589852754,0.005639157616655649,0.0019544512369990374,0.004454158134554733,0.9940829648540246,0.9933280985936802,0.9935365148169064,0.9923364136106518
2018-09-30,-0.00015286382161149094,-0.002462076603791746,-0.0012278738342300184,-0.0027673302938181978,0.993931005533018,0.9908824487222438,0.9923165773270106,0.9895902909916082
2018-10-31,0.001101880284840589,-0.0015760793480900414,-2.4424225859329224e-05,-0.0010603661743962519,0.9950261985125066,0.9893207393584279,0.992292340762802,0.9885409629205298
2018-11-30,0.001712694455987364,0.0020790707947075434,0.0014600662363769006,0.0025358587591028325,0.9967303743662611,0.9913776072142265,0.9937411533061652,0.9910477631800839
2018-12-31,0.00313382261344062,0.004550999573781812,0.003907388812566289,0.004494580581162466,0.9998539505529531,0.9958893662821153,0.9976240863711804,0.9955021072114776
2019-01-31,-0.007753489103738088,-0.008943520753234225,-0.0054022984568281975,-0.0093049077655698,0.9921015938420114,0.986982609066846,0.9922346233088828,0.9862390519234444
2019-02-28,0.003456400910128102,0.005118278568917238,0.0019520934848671835,0.004809247650115672,0.9955306946939064,0.9920342610027268,0.9941715580525037,0.9909821197663594
2019-03-31,0.0017098369520980388,0.002712817673516527,0.00137290493225325,0.002642156141231515,0.9972328898626419,0.994725469078709,0.9955364610880599,0.9936004492599507
2019-04-30,0.004297614862999695,0.004127104368214783,-0.0012537098714300637,0.004001445153809836,1.0015186127519877,0.9988308049073181,0.9942883471994253,0.9975762869624651
2019-05-31,0.003637517667361663,0.005697265617779201,0.004402011559894222,0.005228588339161866,1.0051616544000648,1.0045214093100954,0.9986652159976652,1.0027922027039013
2019-06-30,0.001628476798415069,-0.00020239883434047936,0.0012175078212071084,-0.0014168825538146807,1.006798536832912,1.004318095347781,0.9998810987089098,1.0013713639267887
2019-07-31,0.004038639133345728,0.005221829071306448,0.0013664034103453274,0.0055898793429170045,1.0108646328031607,1.009562472774907,1.0012473396521255,1.0069689090285916
2019-08-31,0.0033636539180533307,0.005152013811559968,0.004208811762521273,0.004452441958246956,1.0142648315859106,1.014763752578276,1.0054614012324465,1.0114523796498007
2019-09-30,-0.0022957494740088666,-0.004132013367047895,-0.006016352339979083,-0.0042699665010815955,1.0119363336322915,1.010570735188227,0.9994121911783831,1.0071335118712568
2019-10-31,-0.007238088427256968,-0.007481912834755081,-0.00463280669001978,-0.007203729368179434,1.0046118489667069,1.0030097330341943,0.9947821076930046,0.9998783946141121
2019-11-30,0.004500882358978179,0.0037803353932579593,-1.4843306884317203e-05,0.0035354977801031477,1.0091334887153416,1.0068014462277657,0.9947673418368971,1.0034134624586435
2019-12-31,-0.0008827380625387021,-0.0018554252105518136,-0.0020008383575703735,-0.002066399557472332,1.00824268817467,1.0049334014424147,0.9927769731824915,1.0013400093238571
2020-01-31,0.0016406076556403153,0.00535286262974144,0.00258301527560883,0.0046595416577115,1.0098968188476327,1.0103126718923747,0.9953413312694945,1.006005794810835
2020-02-29,0.0010869902665555727,0.0022785072501666,-0.0003036343327664346,0.003233873344924102,1.0109945668599456,1.0126146766402166,0.9950391114684997,1.009259090135513
2020-03-31,0.02189409869803147,0.027801876306570356,0.012495260824090535,0.024654087833727023,1.0331293816899507,1.0407672646263857,1.0074723846964697,1.034141452390701
2020-04-30,0.0060805501632139195,0.0035314378263794767,-0.005910654713010003,0.0012072371585519453,1.0394113767204067,1.0444426695131448,1.001517563297636,1.035389906379226
2020-05-31,0.0077791738835947515,0.01032810722167031,0.0015719213522355046,0.011480273664932046,1.0474971385565015,1.0552297853907642,1.0030918701400227,1.0472764658543678
2020-06-30,-0.0010779843797700456,-2.714315948567511e-05,-0.0015869891873719697,-3.103634896649124e-05,1.046367953003284,1.0552011431204051,1.0014999741881696,1.0472439622165093
2020-07-31,0.01791933426354632,0.01936716309387439,0.01048191994628947,0.022999992175668827,1.0651181701158126,1.0756373957560605,1.0119976167438212,1.0713305651535052
2020-08-31,-0.012102785055890209,-0.0119561290769264,-0.0068725245048730545,-0.012672087341659956,1.0522272738437777,1.062776936212432,1.0050426383238762,1.0577545706600902
2020-09-30,0.006189124275754211,0.0061179008784798435,0.0035540035563150444,0.006117900878479843,1.058739639207935,1.069278900164114,1.0086145634347274,1.0642258082771474
2020-10-31,-0.0022367393715570544,-0.00313878671518674,-0.004674180002759228,-0.0027411490253679833,1.0563715145726904,1.0659226617574495,1.0039001174118292,1.061308606740017
2020-11-30,-0.03283998364687523,-0.039026350041457866,-0.02768940991934706,-0.03753547535420802,1.0216802913090983,1.024323590842581,0.9761027155427323,1.0214718836885184
2020-12-31,-0.00013677165363398195,-3.4061119511753085e-05,-0.0032029363968805263,0.0014084806431447245,1.0215405544061706,1.0242887012343345,0.9729763206280266,1.0229106070642102
2021-01-31,-0.0024546997631413685,-0.006305899245031148,-0.0009790011346398697,-0.005110376998774222,1.0190329790492305,1.017829639886527,0.9720237757061541,1.017683148226067
2021-02-28,-0.009472581106206671,-0.01425738918973999,-0.01081697592006789,-0.013637772535084337,1.0093801065052874,1.003318046581812,0.9615094179306071,1.0038042169377714
2021-03-31,0.0033033241858170643,-0.0010043207235864797,0.005860643111107293,-0.0016994818426340225,1.012714416223789,1.0023103934752815,0.9671444814770668,1.0020982698975263
2021-04-30,0.007984243804799044,0.011621095646687236,0.008115454244823869,0.011352742074468666,1.0208001750275546,1.0139583384255266,0.9749932982646278,1.013474833088944
2021-05-31,0.0022322910762222273,9.704726337312289e-05,0.000250628579491276,0.0003789390220835144,1.0230788981488748,1.0140567403074452,0.9752376594499853,1.0138588782511009
2021-06-30,0.005664750054864204,0.012034507749095981,0.004714347221479243,0.012773041608285346,1.028874384393294,1.0262604140066982,0.9798352684000953,1.0268089398879319
2021-07-31,0.009266489192133654,0.01263938485763514,0.013101054453552046,0.013744400215241094,1.0384084377563376,1.0392317143434848,0.9926721436069158,1.0409218129023392
2021-08-31,0.0018372313747252685,0.002897864465861771,0.004159583405867299,0.0032685710713475564,1.040316234317963,1.0422432670002773,0.9968012461829298,1.0443241398275265
2021-09-30,-0.012115548508309842,-0.01593219805543644,-0.008921636364250998,-0.016399249086428945,1.0277122325171015,1.0256380408484838,0.9879081479370534,1.0271980081315242
2021-10-31,0.010443747630128189,0.01747323244483005,0.01088973275495194,0.016312947997115093,1.038445399709906,1.0435592527404896,0.9986662036545275,1.043954635820914
2021-11-30,0.007791755138868318,0.011116034326344894,0.01005003735843324,0.010781316793227504,1.04653671198953,1.0551594932155277,1.0087028363098602,1.0552098414674578
2021-12-31,0.005943350384793494,0.004175403683659562,0.0063511233965798395,0.002908688503889639,1.0527566463594333,1.0595652100503483,1.0151092324937443,1.0582791182025253
2022-01-31,-0.01380930183116793,-0.0205766279000327,-0.01739343800222454,-0.020335433790456322,1.038218812075088,1.0377629309873224,0.9974529929928786,1.0367585532624954
2022-02-28,-0.00942985412796033,-0.009562574976540877,-0.006217071837592805,-0.009661069558810718,1.0284285601243155,1.0278392451518814,0.99125175608082,1.0267423567637344
2022-03-31,0.007394515773305379,0.00888630655301938,0.005558726106546797,0.008972499196957162,1.0360332913338723,1.036972939771525,0.9967618530955068,1.0359548017352789
2022-04-30,0.01415120916337473,0.015030190757478294,0.004679393070656006,0.014332280168073247,1.0506944151397575,1.0525588408666342,1.001426093603976,1.0508023961952095
2022-05-31,0.0030804627751790147,0.0046226105153470394,-6.487929440832491e-06,0.00444414490587401,1.053931040173684,1.0574244104324457,1.0014195964221406,1.0554723143113407
2022-06-30,-3.6512122226975305e-05,6.198281431232133e-05,0.000317066100548261,-6.218028947957477e-05,1.0538925589147266,1.0574899525733268,1.0017371126285908,1.0554066847372992
2022-07-31,0.013816556915416936,0.016846381025759947,0.004725063407036024,0.017022223065801947,1.0684537254377062,1.07530483124529,1.0064703840029419,1.0733720527500359
