date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.007155202070480879,-0.007262890308024941,-0.006248962783610045,-0.00726289030802494,0.9928447979295191,0.992737109691975,0.9937510372163899,0.992737109691975
2018-07-31,-0.0034202161973943715,-0.0054411835134408615,-0.002099509747096322,-0.004822917498836943,0.9894490540701417,0.9873354448975381,0.9916646472275671,0.9879492205138969
2018-08-31,0.004158719759270652,0.005943858125311201,0.001959846758655722,0.004505877347680127,0.993563895402095,0.9932040267041001,0.9936081579721094,0.9924007985272686
2018-09-30,-0.0005585322500590597,-0.003043415305685313,-0.0012438932022763249,-0.0030346454836299385,0.9930089579240186,0.9901812943675606,0.9923722155386816,0.989389213926067
2018-10-31,0.001205362601377638,-0.0015635285897935328,-6.465950248570541e-06,-0.0014327244740547048,0.9942058937847332,0.9886331176047382,0.9923657989093079,0.9879716917849094
2018-11-30,0.0016245210959853623,0.002542846194375047,0.0015549141750875483,0.0024592052704808806,0.9958210022329395,0.9911470595654726,0.9939088425569039,0.9904013169764327
2018-12-31,0.003153268563070781,0.004616439271645714,0.003861282371232232,0.004560020279026367,0.9989610932937263,0.9957226297752267,0.9977466052492808,0.9949175670662197
2019-01-31,-0.0063349340876358885,-0.008613455199281394,-0.005540373649638377,-0.009388774522538014,0.9926327406115979,0.9871460175127472,0.9922187162485416,0.9855765103605229
2019-02-28,0.0032012623507692143,0.0051075953508674145,0.0020715654137410176,0.004933863782904431,0.9958104184322586,0.9921879599224227,0.9942741622239887,0.990439210610272
2019-03-31,0.0019457814044744404,0.003241952445292262,0.0014667788304792149,0.002774075886953466,0.9977480478268261,0.9954045861052827,0.9957325425168313,0.9931867641419191
2019-04-30,0.00429787296946495,0.004125559562222689,-0.0011193284741748402,0.003999900347817742,1.0020362421919176,0.9995111870137697,0.9946179907293297,0.9971594122252583
2019-05-31,0.0036887581596854245,0.005863895660451078,0.004521468576214616,0.005395218381833744,1.0057325115566034,1.005372216325872,0.9991151247197502,1.0025393050157145
2019-06-30,0.0012585291106291083,-0.0003305246517250325,0.0011588239973262162,-0.0013044517297861734,1.0069982551999035,1.005039916024217,1.0002729233023668,1.001231540885108
2019-07-31,0.004057048607374458,0.005499673975995208,0.0014746000575623615,0.005646414927316049,1.0110836960687908,1.0105673078952118,1.0017479258126465,1.0068849096032615
2019-08-31,0.004194476281837532,0.005124180630894368,0.004312707246986198,0.005087791581530607,1.015324662650904,1.0157456373205436,1.0060681713519521,1.012007730169911
2019-09-30,-0.002917778029735904,-0.004985617946270598,-0.005927426293602553,-0.004169324783716909,1.0123621706571722,1.010681517642272,1.000104776419924,1.0077883412592006
2019-10-31,-0.0071709089573611575,-0.0072939019224385285,-0.004715822619276903,-0.007680641877619497,1.0051026136995131,1.003309705777768,0.995388459693636,1.0000478799215484
2019-11-30,0.003197757051718648,0.003209328606798678,6.748056869302019e-05,0.003458186233632897,1.0083166876701715,1.0065296563179993,0.9954556290729667,1.003506231732867
2019-12-31,-0.0008858715207446222,-0.0018625159854169257,-0.0020340017171594517,-0.002066399557472332,1.007423448632673,1.0046549787433108,0.9934308706140762,1.0014325868996934
2020-01-31,0.0016792233057213912,0.0053505801996991155,0.002587817116046348,0.0048293653457295044,1.0091151375663472,1.0100304657801038,0.99600168802466,1.0062688707309508
2020-02-29,0.0019092833141219493,0.002809459555088129,-0.0002881152423384519,0.003446276962975436,1.0110418242605304,1.0128681055231197,0.9957147247569453,1.0097367519587104
2020-03-31,0.02229630413643291,0.027382030674094414,0.012613620537432113,0.02437880174566219,1.033584320268897,1.0406024910573657,1.008274292458563,1.0343529240500207
2020-04-30,0.009577051664228464,0.007324242089726882,-0.0060288810132244726,0.0010017940687769911,1.0434830107034487,1.0482241156210426,1.0021955267206373,1.035389132674356
2020-05-31,0.008578466091829542,0.011585847392716384,0.0015994043042656299,0.01136850180050196,1.0524344943281685,1.060368680257993,1.00379844255979,1.0471599558933846
2020-06-30,-0.0018138096300346312,-0.0009459895775792934,-0.0015237355217731653,-0.0007952840913167096,1.0505255785073755,1.0593655825380774,1.002268919216161,1.0463271662393987
2020-07-31,0.017578581822839702,0.018890821209354126,0.010408148734005742,0.023379746738664477,1.0689923283461535,1.0793778683531476,1.0127006831988339,1.0707900303918603
2020-08-31,-0.012031495259563926,-0.01203642125582568,-0.006865242584944906,-0.013327831693447936,1.0561307522151466,1.066386021635434,1.0057482473427344,1.0565187210877756
2020-09-30,0.006570515874724034,0.006375138522626845,0.003551083393745944,0.006022720689800548,1.0630700760883605,1.073184380241953,1.0093197432421623,1.0628818382484324
2020-10-31,-0.0020512976255622015,-0.002821409560909568,-0.0046783801344659585,-0.0026022278534433615,1.060889402965474,1.0701564875709195,1.004597761806054,1.0601159775240232
2020-11-30,-0.03219589678431296,-0.03815465985594855,-0.027234475112485557,-0.037329139775888774,1.0267331172480263,1.0293250307950144,0.9772380690640883,1.020542760020376
2020-12-31,-0.00014906744985990325,-0.00022954678440340284,-0.0031818983084321586,0.0012924476011849768,1.0265800647605514,1.0290887525440893,0.9741285969051977,1.0218617580624711
2021-01-31,-0.002410433129364255,-0.0059972016198091204,-0.0009811062252310853,-0.005960155908013869,1.0241055621625077,1.0229170998104045,0.9731728732745984,1.0157713026679815
2021-02-28,-0.009253875112536895,-0.01405278348780251,-0.010705270646270255,-0.01299418530195501,1.0146286171882015,1.008542267280798,0.9627547942805854,1.0025721821367055
2021-03-31,0.0031491503760626705,-0.001325453539086567,0.0056973776781976525,-0.0016259893236129086,1.0178238352795839,1.0072054913633124,0.9682399719550974,1.0009420104723998
