date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006841549748824631,-0.007080307382812831,-0.006272563876782836,-0.007080307382812831,0.9931584502511753,0.9929196926171872,0.9937274361232171,0.9929196926171872
2018-07-31,-0.003117512975365606,-0.004139320502127608,-0.0021423904709185274,-0.0038721740036619955,0.9900622658959234,0.9888096797765705,0.9915984839333764,0.9890749347957108
2018-08-31,0.0024854188123774185,0.004378822721122749,0.0019544512369990374,0.003693305924456236,0.9925229852770062,0.9931395020692423,0.9935365148169064,0.9927278911121229
2018-09-30,5.700279389950974e-05,-0.0022832780797219154,-0.0012278738342300184,-0.003145634252466705,0.9925795618601765,0.9908718884140616,0.9923165773270106,0.9896051322544616
2018-10-31,-2.5053785583071663e-05,-0.0019247798327832496,-2.4424225859329224e-05,-0.001280437800054007,0.9925546939846596,0.9889646781863703,0.992292340762802,0.9883380044359955
2018-11-30,0.00258710512203883,0.003050405110379143,0.0014600662363769006,0.0034776555377782022,0.9951225373173709,0.9919814210946946,0.9937411533061652,0.9917751035703191
2018-12-31,0.004098087227145748,0.004648796058866206,0.003907388812566289,0.005298186153624619,0.999200636276996,0.996592940415548,0.9976240863711804,0.9970297126915648
2019-01-31,-0.005774855610726406,-0.006526374500820642,-0.0054022984568281975,-0.008971161896882764,0.9934303968763504,0.9900888016615221,0.9922346233088828,0.9880851977230063
2019-02-28,0.0026611797198590292,0.004372811730471603,0.0019520934848671835,0.0045750616921110135,0.9960740937016093,0.9944182735876361,0.9941715580525037,0.9926057484596507
2019-03-31,0.0003953857020744784,0.0019225843077721907,0.00137290493225325,0.00246695585680346,0.9964679271564656,0.9963301265557976,0.9955364610880599,0.9950544630243101
2019-04-30,0.004529590127717919,0.004615385323677822,-0.0012537098714300637,0.004785166927241424,1.0009815184419009,1.0009285739994414,0.9942883471994253,0.999815964731578
2019-05-31,0.001667391829753646,0.004107337931261019,0.004402011559894222,0.004325952745366851,1.0026505468474853,1.0050397258979122,0.9986652159976652,1.0041411213490703
2019-06-30,0.003082772385170006,0.0007082148102626376,0.0012175078212071084,-0.0008165168546658591,1.0057414902652824,1.0057515099166954,0.9998810987089098,1.0033212231990256
2019-07-31,0.0033747606504616677,0.004585076444072905,0.0013664034103453274,0.005143026281262343,1.0091356270711664,1.0103629574734052,1.0012473396521255,1.0084813306184865
2019-08-31,0.0018740370237000908,0.0038939708723880356,0.004208811762521273,0.004371949168225202,1.0110267845982326,1.0142972814003464,1.0054614012324465,1.0128903597330547
2019-09-30,-0.0015022075125298777,-0.0038798737480100457,-0.006016352339979083,-0.0057884451165817075,1.0095080125670401,1.0103619360055631,0.9994121911783831,1.0070272994766252
2019-10-31,-0.007432208070625317,-0.0075240935949849415,-0.00463280669001978,-0.00726828937320187,1.0020051389686786,1.002759878234247,0.9947821076930046,0.999707933657315
2019-11-30,0.0036019248468246237,0.0027755824633349667,-1.4843306884317203e-05,0.0025076584474530645,1.0056142861753758,1.0055431209672099,0.9947673418368971,1.0022148597021365
2019-12-31,-0.0009329267894512042,-0.0015581643652447517,-0.0020008383575703735,-0.0008795332501813947,1.004676121667948,1.003976319508402,0.9927769731824915,1.0013333784092027
2020-01-31,0.000967946436197095,0.0049407001517639765,0.00258301527560883,0.005918117621931095,1.0056485943394489,1.0089366654625647,0.9953413312694945,1.007259387121394
2020-02-29,0.0018488884025319949,0.0031591364796120913,-0.0003036343327664346,0.003799943759208717,1.0075079263625457,1.0121240340880457,0.9950391114684997,1.0110869161433902
2020-03-31,0.022490295532079797,0.030194845809660677,0.012495260824090535,0.029151082765030534,1.0301670773773524,1.0426849632375859,1.0074723846964697,1.0405611945185256
2020-04-30,0.008292736903517032,0.003661639152594048,-0.005910654713010003,-0.0006475962402079138,1.0387099819167078,1.0465028993227978,1.001517563297636,1.039887331001249
