date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006360823603691655,-0.006958255325262013,-0.006272563876782836,-0.006958255325262012,0.9936391763963084,0.9930417446747379,0.9937274361232171,0.9930417446747379
2018-07-31,-0.004116627555042513,-0.0050904604239552335,-0.0021423904709185274,-0.005090460423955234,0.9895487339829856,0.9879867049741358,0.9915984839333764,0.9879867049741358
2018-08-31,0.0004400848994471717,0.0021005969685046573,0.0019544512369990374,0.0021005969685046573,0.9899842194380787,0.9900620668515273,0.9935365148169064,0.9900620668515273
2018-09-30,-0.00030497487536155186,-0.001650196837311667,-0.0012278738342300184,-0.0016501968373116673,0.9896822991241457,0.9884282695600666,0.9923165773270106,0.9884282695600666
2018-10-31,-0.002069996234147872,-0.002971231939469472,-2.4424225859329224e-05,-0.002971231939469472,0.987633660491956,0.9854914199156751,0.992292340762802,0.9854914199156751
2018-11-30,-0.00022360290181022582,0.0015693655423038872,0.0014600662363769006,0.0015693655423038872,0.9874128227395446,0.9870380161923269,0.9937411533061652,0.9870380161923269
2018-12-31,0.0038758236451500376,0.004961325536767825,0.003907388812566289,0.004494580581162466,0.9912398607054427,0.9919350331078225,0.9976240863711804,0.9914743380927741
2019-01-31,-0.0035164493470683177,-0.00595881519744858,-0.0054022984568281975,-0.005593732012642171,0.987754215944477,0.9860242755576579,0.9922346233088828,0.9859282963480713
2019-02-28,0.005078281596726772,0.005711791635321829,0.0019520934848671835,0.005390910530928511,0.992770310001397,0.9916562407670123,0.9941715580525037,0.9912433475835944
2019-03-31,0.0008021125163151909,0.002425439423951915,0.00137290493225325,0.001894562000362157,0.9935666234928752,0.9940614429083767,0.9955364610880599,0.9931213195630381
2019-04-30,0.002535365016832936,0.0025634332376575043,-0.0012537098714300637,0.002453941312678331,0.9960856775519719,0.9966096530514017,0.9942883471994253,0.9955583809976154
