date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006675718881985508,-0.006710023936862337,-0.006272563876782836,-0.006710023936862334,0.9933242811180145,0.9932899760631376,0.9937274361232171,0.9932899760631376
2018-07-31,-0.00355685786896151,-0.005165099882038441,-0.0021423904709185274,-0.004622213106198432,0.9897911678322894,0.988159534124944,0.9915984839333764,0.988698778117523
2018-08-31,0.00343568509998188,0.0048868019315589165,0.0019544512369990374,0.004553387962027682,0.9931917785997045,0.992988474044994,0.9935365148169064,0.9932007072318748
2018-09-30,0.0004945978866117008,-0.0021086891993865407,-0.0012278738342300184,-0.002735487445292576,0.9936830091544001,0.99089456997466,0.9923165773270106,0.9904838191665862
2018-10-31,-0.0001399345746616661,-0.00226864355639643,-2.4424225859329224e-05,-0.0018262619753572553,0.9935439585451655,0.9886465833934187,0.992292340762802,0.9886749362304357
2018-11-30,0.002056610261941451,0.0023683972292610055,0.0014600662363769006,0.002130782470405758,0.9955872912459994,0.990988091222246,0.9937411533061652,0.990781587453485
2018-12-31,0.0034036499466694155,0.004946952884432823,0.003907388812566289,0.00436564901449399,0.9989759218767537,0.9958904626185564,0.9976240863711804,0.9951069921143302
2019-01-31,-0.004456755455876413,-0.006654224968278713,-0.0054022984568281975,-0.010206790672783354,0.9945237304866402,0.9892635834365293,0.9922346233088828,0.984950143348796
2019-02-28,0.002996280802256203,0.004411425856710241,0.0019520934848671835,0.004949537461039893,0.9975036028476855,0.993627646387603,0.9941715580525037,0.9898251909805577
2019-03-31,0.0014296290785322878,0.0025321713463679917,0.00137290493225325,0.0027210738980373047,0.9989296630042572,0.9961436818427447,0.9955364610880599,0.9925185784713546
2019-04-30,0.0044914523424780545,0.0043542822175435284,-0.0012537098714300637,0.0043899754537167195,1.0034163079791287,1.000481172562711,0.9942883471994253,0.9968757106682016
2019-05-31,0.0013436082480646492,0.004276210104018051,0.004402011559894222,0.004866509338876904,1.004764506406772,1.0047594402617035,0.9986652159976652,1.001727015623868
2019-06-30,0.002756744033167342,0.0006854043406858579,0.0012175078212071084,-0.0018338430682567311,1.0075343849645473,1.005448106743404,0.9998810987089098,0.9998900054799806
