date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.0068371287495869685,-0.006619397312610405,-0.006239202066930571,-0.0066193973126104045,0.993162871250413,0.9933806026873896,0.9937607979330695,0.9933806026873896
2018-07-31,-0.002974754424475999,-0.004999886028342481,-0.002074612430030356,-0.0048509672001487425,0.9902084556049355,0.9884138128911865,0.9916991294292007,0.988561745966489
2018-08-31,0.0041143443199449115,0.00588895466694888,0.001894437718547426,0.004450973889317807,0.9942825141398152,0.9942345370274888,0.993577841665442,0.9929618084857642
2018-09-30,-0.0005583181935604507,-0.003040430039197213,-0.0012014676991565748,-0.003031660217141838,0.9937273881226318,0.9912116364751031,0.9923840899820834,0.9899514856738367
2018-10-31,0.0012736357024672978,-0.0015167916645159078,-2.437692144291419e-05,-0.0013157035302815588,0.9949930348026643,0.9897081749271265,0.9923598987130807,0.9886490030093282
2018-11-30,0.0015886961808864862,0.002521407774976424,0.0015103633394837647,0.0019108066511488136,0.9965737764370639,0.9922036328143455,0.9938587227236707,0.9905381200999301
2018-12-31,0.003000691025170036,0.004481141143908652,0.003712545596049791,0.004643847756152833,0.9995641864239385,0.9966498373364856,0.9975484685478142,0.99513802832634
2019-01-31,-0.008197796154204061,-0.009152601195424654,-0.005549537744869532,-0.009332482756803677,0.9913699629805923,0.9875278988438599,0.9920125356692713,0.9858509198363449
2019-02-28,0.003225951698200597,0.005188741231802246,0.0020539837139647325,0.004976409690998951,0.9945680745962145,0.9926519255701463,0.9940501132615849,0.9907569179076987
2019-03-31,0.0019163057150043145,0.0031384341709709868,0.0016146428514155627,0.0027336541144318636,0.996473971081524,0.9957672982932358,0.9956551491709116,0.9934653046327389
2019-04-30,0.003626961377590721,0.0038686959451985927,-0.0010894744348352416,0.0035799297994985302,1.0000881436884113,0.9996196192025042,0.9945704083399779,0.9970218406815614
