,index,factorName,styleName,cagr,rank_style,rank_total
0,ROE,Return on Equity,Capital Efficiency,0.041401899847071544,12.0,149.0
1,ROA,Return on Assets,Capital Efficiency,0.07041959256289387,6.0,73.5
2,CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.040364728373089465,14.0,155.0
3,DA,Debt to Assets Ratio,Capital Efficiency,0.03238723030433399,19.0,173.0
4,LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.0659653301172527,9.0,85.0
5,CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.02438030898943877,22.0,196.0
6,IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.040230137136342936,16.0,157.0
7,ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.040933077988557054,13.0,153.0
8,CashCycle,Cash Conversion Cycle,Earnings Quality,0.05323275786291304,22.0,117.0
9,NetProfitMargin,Net Profit Margin,Earnings Quality,0.03211775530897909,34.0,175.0
10,WCAccruals,Working Capital Accruals,Earnings Quality,0.07126351864169544,14.0,69.0
11,TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.011924511121841341,46.0,219.0
12,ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.027320522835250216,37.0,186.0
13,InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.04588752910578675,27.0,136.0
14,ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.09268257797462032,3.0,26.0
15,BP,Book to Price,Valuation,0.08206095457941553,8.0,37.0
16,CashAst,Cash to Total Assets,Valuation,0.020162922598173427,32.0,204.0
17,AssetTurn,Asset Turnover,Earnings Quality,0.023693919002737207,40.0,198.0
18,InvTurn,Inventory Turnover,Earnings Quality,0.012660047981124523,45.0,217.0
19,UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.061667110595781116,19.0,92.0
20,PM12M1M,12M - 1M Price Momentum,Price Momentum,0.04253171808160072,31.0,146.0
21,PM1M,1M Price Reversal,Price Momentum,0.0974155981367073,4.0,21.0
22,LogMktCap,Log Market Cap,Size,0.07209011624085826,2.0,63.0
23,AnnVol12M,12M Realized Price Volatility,Volatility,0.07823244874380286,2.0,50.0
24,AnnVol1M,1M Realized Price Volatility,Volatility,0.10933730044710654,1.0,12.0
25,HL1M,1M Price High - 1M Price Low,Price Momentum,0.08013646152017406,13.0,42.0
26,UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.05833799058399358,20.0,100.0
27,LogTTMSales,Log TTM Sales,Size,0.0012917456320931109,4.0,231.0
28,FCFP,Free Cash Flow to Price,Valuation,0.06516431646317056,18.0,87.0
29,FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.03927707265486213,27.0,160.0
30,OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.07937326299845049,10.0,44.0
31,OCFP,Operating Cash Flow to Price,Valuation,0.06667265100425768,16.0,84.0
32,FCFEqt,Free Cash Flow to Common Equity,Valuation,0.033636878515931334,29.0,169.0
33,EBITDAEV,EBITDA to Enterprise Value,Valuation,0.05490383539361532,24.0,114.0
34,EP,Earnings to Price,Valuation,0.011338053298427964,35.0,220.0
35,CFEV,Net Cash Flow to Enterprise Value,Valuation,0.07753310975004224,11.0,51.0
36,CFP,Net Cash Flow to Price,Valuation,0.08166940735636419,9.0,38.0
37,EBITDAP,EBITDA to Price,Valuation,0.06921664531759197,15.0,77.0
38,PTIP,Pretax Income Per Share to Price,Valuation,0.038059947685108675,28.0,162.0
39,AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.17752868865018412,1.0,1.0
40,AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.13696246698170467,2.0,3.0
41,AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.02961206102230718,28.0,185.0
42,AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.005415066148175107,40.0,228.0
43,Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.04430246142139849,20.0,142.0
44,Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.027054371827609947,29.0,187.0
45,Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.06937259169529963,10.0,76.0
46,Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.025368927820309306,31.0,192.0
47,Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.041398411878541985,23.0,150.0
48,Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.05556535321279332,16.0,112.0
49,PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.040783281806225036,24.0,154.0
50,PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.02682413218497781,30.0,188.0
51,PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.029813634581105974,27.0,183.0
52,PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.05798606175409371,14.0,102.0
53,AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.019402992922936235,33.0,205.0
54,AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.10321472650781116,5.0,14.0
55,AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.04891074474790136,18.0,128.0
56,AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.008576823240473486,37.0,221.0
57,Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.07194002351733086,9.0,64.0
58,Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.0057804648406361014,39.0,227.0
59,Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.05570319150133263,15.0,111.0
60,Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.07416112806851616,8.0,57.0
61,PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.03564861565068811,26.0,166.0
62,PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.007498639452821143,38.0,223.0
63,PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.059164454185844484,13.0,98.0
64,PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.03786733775157658,25.0,163.0
65,PM9M,9 Month Price Momentum,Price Momentum,0.05023006077027614,26.0,123.0
66,PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.044795842290630716,30.0,139.0
67,RSI26W,26W Relative Price Strength,Price Momentum,-0.005761705273124362,53.0,236.0
68,Beta60M,60M CAPM Beta,Volatility,0.046941278075885995,6.0,134.0
69,STO,Share Turnover,Price Momentum,0.07860641987357941,15.0,47.0
70,HL52W,52W High Low,Price Momentum,0.03737615251415627,36.0,165.0
71,SusGrwRate,Sustainable Growth Rate,Historical Growth,0.043665348483991506,21.0,144.0
72,PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.047673332840994176,19.0,131.0
73,PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.043029772758239826,22.0,145.0
74,10DMACD,10 Day MACD Trend,Price Momentum,0.04616712919272903,29.0,135.0
75,Alpha60M,60M CAPM Alpha,Price Momentum,0.12001305944556284,3.0,9.0
76,Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,0.05707706028312809,22.0,105.0
77,Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,0.026780295497925266,39.0,189.0
