,index,factorName,styleName,cagr,rank_style,rank_total
0,ROIC,Return on Invested Capital,Capital Efficiency,0.017286070330459147,22.0,218.0
1,ROE,Return on Equity,Capital Efficiency,0.006224545289557071,26.0,235.0
2,ROA,Return on Assets,Capital Efficiency,0.03274242567063612,16.0,162.5
3,CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.06263670731843174,3.0,47.0
4,DA,Debt to Assets Ratio,Capital Efficiency,0.03492168401178475,15.0,152.0
5,LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.06316224124466663,2.0,46.0
6,CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.05552960505690807,7.0,67.0
7,IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.060318063469504635,4.0,50.0
8,ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.03835322821864362,13.0,140.0
9,CashCycle,Cash Conversion Cycle,Earnings Quality,0.013491056399192791,47.0,227.0
10,NetProfitMargin,Net Profit Margin,Earnings Quality,0.029795144424193287,34.0,176.0
11,WCAccruals,Working Capital Accruals,Earnings Quality,0.0652414550942062,2.0,40.0
12,TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.039691594299060995,19.0,130.0
13,ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.02413479419810094,40.0,198.0
14,InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.039760210246135186,18.0,128.0
15,ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.04110511611817702,16.0,122.0
16,BP,Book to Price,Valuation,0.023890668605919485,28.0,199.0
17,CashAst,Cash to Total Assets,Valuation,0.049010914738475186,11.0,91.0
18,AssetTurn,Asset Turnover,Earnings Quality,0.06437402169034523,3.0,42.0
19,InvTurn,Inventory Turnover,Earnings Quality,0.02203746346330071,42.0,205.0
20,UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.04647468363214102,12.0,104.0
21,PM12M1M,12M - 1M Price Momentum,Price Momentum,0.09558250080033415,4.0,11.0
22,PM1M,1M Price Reversal,Price Momentum,0.0563438641268188,18.0,63.0
23,LogMktCap,Log Market Cap,Size,0.042497532908629676,1.0,115.0
24,AnnVol12M,12M Realized Price Volatility,Volatility,0.03681072591554635,5.0,148.0
25,AnnVol1M,1M Realized Price Volatility,Volatility,0.0784515735792799,2.0,21.0
26,HL1M,1M Price High - 1M Price Low,Price Momentum,0.03149072123161156,44.0,168.0
27,UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.026304353912196543,37.0,190.0
28,LogTTMSales,Log TTM Sales,Size,0.016110774769426905,3.0,221.0
29,FCFP,Free Cash Flow to Price,Valuation,0.0514444766312383,9.0,81.0
30,FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.04522446009551406,14.0,108.0
31,OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.04495214482125243,15.0,109.0
32,OCFP,Operating Cash Flow to Price,Valuation,0.03884573677075642,19.0,135.0
33,FCFEqt,Free Cash Flow to Common Equity,Valuation,0.06489270569536809,4.0,41.0
34,EBITDAEV,EBITDA to Enterprise Value,Valuation,0.027730464492285112,26.0,184.0
35,EP,Earnings to Price,Valuation,0.021656079076926238,30.0,206.0
36,CFEV,Net Cash Flow to Enterprise Value,Valuation,0.023731854151518794,29.0,201.0
37,CFP,Net Cash Flow to Price,Valuation,0.0563241787930131,6.0,64.0
38,EBITDAP,EBITDA to Price,Valuation,0.0470816088597239,12.0,101.0
39,PTIP,Pretax Income Per Share to Price,Valuation,0.05058794601677019,10.0,86.0
40,AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.04084178870668098,22.0,125.0
41,AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.026442541729758462,30.0,189.0
42,AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.044925336332800825,18.0,110.0
43,AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.05068918417008472,13.0,85.0
44,Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.042895437552871396,19.0,113.0
45,Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.040918044627602956,21.0,124.0
46,Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.02912036429251952,28.0,179.0
47,Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.06432309322902441,7.0,43.0
48,Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.08991189178374959,4.0,14.0
49,Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.03197422980065556,26.0,166.0
50,PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.05751976756824573,8.0,58.0
51,PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.048584729582688224,14.0,94.0
52,PAdjChg1YFCF,1Y Chg in Free Cash Flow to Price,Historical Growth,0.030853581451348422,27.0,172.0
53,PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.03930350275381422,23.0,133.0
54,AstAdjChg3YCF,3Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.020113857059814277,33.0,213.0
55,AstAdjChg3YEPS,3Y Chg in Asset Adjusted EPS,Historical Growth,0.0037710128319929925,41.0,238.0
56,AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.048285745659227164,15.0,95.0
57,AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.05535512182686575,10.0,68.0
58,Chg3YAstTo,3Y Chg in Sales Turnover,Historical Growth,0.0334038254578517,25.0,158.0
59,Chg3YCF,3Y Chg in Cash Flow per Share,Historical Growth,0.018615964676604202,34.0,216.0
60,Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.025716284128515232,31.0,192.0
61,Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.056732426971685346,9.0,61.0
62,Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.07086049632346314,6.0,32.0
63,Chg3YOPM,3Y Chg in Operating Margin,Historical Growth,0.018227686804770826,35.0,217.0
64,PAdjChg3YCF,3Y Chg in Cash Flow to Price,Historical Growth,0.0049937819034922,40.0,237.0
65,PAdjChg3YEPS,3Y Chg in Earnings to Price,Historical Growth,0.009638573423292218,38.0,232.0
66,PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.0480304474680362,16.0,96.0
67,PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.04694099960255871,17.0,103.0
68,PM9M,9 Month Price Momentum,Price Momentum,0.053153388549732616,22.0,72.0
69,PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.056883707336165434,17.0,60.0
70,RSI26W,26W Relative Price Strength,Price Momentum,0.02121439819411486,49.0,209.0
71,Beta60M,60M CAPM Beta,Volatility,0.06839546901002658,3.0,37.0
72,STO,Share Turnover,Price Momentum,0.05123774356744226,25.0,83.0
73,HL52W,52W High Low,Price Momentum,0.09815830309062656,3.0,9.0
74,SusGrwRate,Sustainable Growth Rate,Historical Growth,0.0531507977892034,11.0,73.0
75,PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.03417778338050459,24.0,155.0
76,PAdjChg3YSales,3Y Chg in Sales to Price,Historical Growth,0.024894321072794323,32.0,194.0
77,10DMACD,10 Day MACD Trend,Price Momentum,0.05162823951666762,24.0,80.0
78,Alpha60M,60M CAPM Alpha,Price Momentum,0.05196440365301602,23.0,76.0
