,index,factorName,styleName,cagr,rank_style,rank_total
0,ROIC,Return on Invested Capital,Capital Efficiency,0.013875389698167595,23.0,217.0
1,ROE,Return on Equity,Capital Efficiency,0.007263458119580513,27.0,224.0
2,ROA,Return on Assets,Capital Efficiency,0.00952081948250938,26.0,221.5
3,CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.05188454323487868,2.0,71.0
4,DA,Debt to Assets Ratio,Capital Efficiency,0.0349412057216254,16.0,147.0
5,LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.061854965708891374,1.0,43.0
6,CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.04711402051313773,8.0,92.0
7,IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.04900760799354287,5.0,81.0
8,ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.03238031432354371,18.0,157.0
9,CashCycle,Cash Conversion Cycle,Earnings Quality,0.02092702377467015,40.0,201.0
10,NetProfitMargin,Net Profit Margin,Earnings Quality,0.014269095519799935,45.0,215.0
11,WCAccruals,Working Capital Accruals,Earnings Quality,0.05843339120812052,9.0,54.0
12,TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.020925728101621965,41.0,202.0
13,ChgDeprCapex,Change in TTM Depr. to Capex,Earnings Quality,0.033970583087367556,27.0,152.0
14,InvToAsset,Asset Adjusted Capital Investments,Earnings Quality,0.02668706004526933,34.0,184.0
15,ChgSalesMargin,Sales to Gross Profit Margin Growth,Earnings Quality,0.045628604483662905,17.0,101.0
16,BP,Book to Price,Valuation,0.03435272343436968,23.0,151.0
17,CashAst,Cash to Total Assets,Valuation,0.050054983512985984,11.0,77.0
18,AssetTurn,Asset Turnover,Earnings Quality,0.048216521021475556,15.0,84.0
19,InvTurn,Inventory Turnover,Earnings Quality,0.039745366895796996,23.0,129.0
20,UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.0484553940102761,14.0,82.0
21,PM12M1M,12M - 1M Price Momentum,Price Momentum,0.06635123641099261,8.0,30.0
22,PM1M,1M Price Reversal,Price Momentum,0.08919159395813203,3.0,11.0
23,LogMktCap,Log Market Cap,Size,0.01643554545302406,4.0,209.0
24,HL1M,1M Price High - 1M Price Low,Price Momentum,0.043559705225727496,32.0,112.0
25,UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.041311999971243685,21.0,123.0
26,LogTTMSales,Log TTM Sales,Size,0.022047556000741375,2.0,197.0
27,FCFP,Free Cash Flow to Price,Valuation,0.04730049127596758,13.0,89.0
28,FCFEV,Free Cash Flow to Enterprise Value,Valuation,0.03027181651417843,27.0,170.0
29,OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.06513276979412375,5.0,32.0
30,OCFP,Operating Cash Flow to Price,Valuation,0.05142299072671319,10.0,73.0
31,FCFEqt,Free Cash Flow to Common Equity,Valuation,0.05601478997935483,7.0,61.0
32,EBITDAEV,EBITDA to Enterprise Value,Valuation,0.05235692401038228,8.0,66.0
33,EP,Earnings to Price,Valuation,0.017190396424358934,31.0,208.0
34,CFEV,Net Cash Flow to Enterprise Value,Valuation,0.03018710418455295,28.0,171.0
35,CFP,Net Cash Flow to Price,Valuation,0.03707312329499901,17.0,139.0
36,EBITDAP,EBITDA to Price,Valuation,0.05983512591481799,6.0,49.0
37,PTIP,Pretax Income Per Share to Price,Valuation,0.034860258692910984,20.0,148.0
38,AstAdjChg1YCF,1Y Chg in Asset Adjusted Cash Flow,Historical Growth,0.02945835000231245,30.0,175.0
39,AstAdjChg1YEPS,1Y Chg in Asset Adjusted EPS,Historical Growth,0.023453078549179107,33.0,190.0
40,AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.04901852836281484,13.0,80.0
41,AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.04309888388246308,19.0,117.0
42,Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.05201536786615324,12.0,69.0
43,Chg1YCF,1Y Chg in Cash Flow per Share,Historical Growth,0.02816460628690365,31.0,181.0
44,Chg1YEPS,1Y Chg in Earnings per Share,Historical Growth,0.030632716823470796,29.0,167.0
45,Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.05543038681364054,10.0,62.0
46,Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.06309956928811689,7.0,38.0
47,Chg1YOPM,1Y Chg in Operating Margin,Historical Growth,0.03183010968572897,27.0,159.0
48,PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.052140348173446815,11.0,68.0
